MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,2.4,3.4,0.706,0,100,0,2,0,6,0,100,0
Standard,2.45,3.4,0.721,0,100,0,2,0,6,0,100,0
Standard,2.5,3.4,0.735,0,100,0,2,0,6,0,100,0
Standard,2.55,3.4,0.75,0,100,0,2,0,6,0,100,0
Standard,2.6,3.4,0.765,0,100,0,2,0,6,0,100,0
Standard,2.65,3.4,0.779,0,100,0,2,0,6,0,100,0
Standard,2.7,3.4,0.794,0,100,0,1,0,7,0,100,0
Standard,2.75,3.4,0.809,0,100,0,1,0,7,0,100,0
Standard,2.8,3.4,0.824,0,100,0,1,0,7,0,100,0
Standard,2.85,3.4,0.838,0,100,0,1,0,7,0,100,0
Standard,2.9,3.4,0.853,0,100,0,1,0,7,0,100,0
Standard,2.95,3.4,0.868,0,100,0,1,0,7,0,100,0
Standard,3,3.4,0.882,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,3.45,0.014,50,100,0,4,4,0,0,100,0
Standard,0.1,3.45,0.029,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.45,0.043,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.45,0.058,75,50,0,2,2,0,0,100,0
Standard,0.25,3.45,0.072,75,50,0,2,2,0,0,100,0
Standard,0.3,3.45,0.087,75,50,0,2,2,0,0,100,0
Standard,0.35,3.45,0.101,75,50,0,2,2,0,0,100,0
Standard,0.4,3.45,0.116,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.45,0.13,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.45,0.145,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.45,0.159,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.45,0.174,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.45,0.188,75,25,0,2,0,0,0,100,0
Standard,0.7,3.45,0.203,75,25,0,2,0,0,0,100,0
Standard,0.75,3.45,0.217,75,25,0,1,0,1,0,100,0
Standard,0.8,3.45,0.232,75,25,0,1,0,1,0,100,0
Standard,0.85,3.45,0.246,75,25,0,1,0,1,0,100,0
Standard,0.9,3.45,0.261,75,25,0,1,0,1,0,100,0
Standard,0.95,3.45,0.275,75,25,0,1,0,1,0,100,0
Standard,1,3.45,0.29,75,25,0,1,0,1,0,100,0
Standard,1.05,3.45,0.304,75,25,0,1,0,1,0,100,0
Standard,1.1,3.45,0.319,75,25,0,1,0,1,0,100,0
Standard,1.15,3.45,0.333,75,25,0,1,0,1,0,100,0
Standard,1.2,3.45,0.348,75,25,0,1,0,1,0,100,0
Standard,1.25,3.45,0.362,75,25,0,1,0,1,0,100,0
Standard,1.3,3.45,0.377,75,25,0,1,0,1,0,100,0
Standard,1.35,3.45,0.391,75,25,0,1,0,1,0,100,0
Standard,1.4,3.45,0.406,75,25,0,1,0,1,0,100,0
Standard,1.45,3.45,0.42,75,25,0,1,0,1,0,100,0
Standard,1.5,3.45,0.435,75,25,0,1,0,1,0,100,0
Standard,1.55,3.45,0.449,75,25,0,1,0,1,0,100,0
Standard,1.6,3.45,0.464,75,25,0,1,0,1,0,100,0
Standard,1.65,3.45,0.478,75,25,0,1,0,1,0,100,0
Standard,1.7,3.45,0.493,75,25,0,1,0,1,0,100,0
Standard,1.75,3.45,0.507,75,25,0,1,0,1,0,100,0
Standard,1.8,3.45,0.522,75,25,0,1,0,1,0,100,0
Standard,1.85,3.45,0.536,75,25,0,1,0,1,0,100,0
Standard,1.9,3.45,0.551,75,25,0,1,0,1,0,100,0
Standard,1.95,3.45,0.565,0,100,0,2,0,6,0,100,0
Standard,2,3.45,0.58,0,100,0,2,0,6,0,100,0
Standard,2.05,3.45,0.594,0,100,0,2,0,6,0,100,0
Standard,2.1,3.45,0.609,0,100,0,2,0,6,0,100,0
Standard,2.15,3.45,0.623,0,100,0,2,0,6,0,100,0
Standard,2.2,3.45,0.638,0,100,0,2,0,6,0,100,0
Standard,2.25,3.45,0.652,0,100,0,2,0,6,0,100,0
Standard,2.3,3.45,0.667,0,100,0,2,0,6,0,100,0
Standard,2.35,3.45,0.681,0,100,0,2,0,6,0,100,0
Standard,2.4,3.45,0.696,0,100,0,2,0,6,0,100,0
Standard,2.45,3.45,0.71,0,100,0,2,0,6,0,100,0
Standard,2.5,3.45,0.725,0,100,0,2,0,6,0,100,0
Standard,2.55,3.45,0.739,0,100,0,2,0,6,0,100,0
Standard,2.6,3.45,0.754,0,100,0,2,0,6,0,100,0
Standard,2.65,3.45,0.768,0,100,0,2,0,6,0,100,0
Standard,2.7,3.45,0.783,0,100,0,1,0,7,0,100,0
Standard,2.75,3.45,0.797,0,100,0,1,0,7,0,100,0
Standard,2.8,3.45,0.812,0,100,0,1,0,7,0,100,0
Standard,2.85,3.45,0.826,0,100,0,1,0,7,0,100,0
Standard,2.9,3.45,0.841,0,100,0,1,0,7,0,100,0
Standard,2.95,3.45,0.855,0,100,0,1,0,7,0,100,0
Standard,3,3.45,0.87,0,100,0,1,0,7,0,100,0
Standard,,,,50,175,0,4,10,0,0,100,0
Standard,0.05,3.5,0.014,50,100,0,4,4,0,0,100,0
Standard,0.1,3.5,0.029,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.5,0.043,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.5,0.057,75,50,0,2,2,0,0,100,0
Standard,0.25,3.5,0.071,75,50,0,2,2,0,0,100,0
Standard,0.3,3.5,0.086,75,50,0,2,2,0,0,100,0
Standard,0.35,3.5,0.1,75,50,0,2,2,0,0,100,0
Standard,0.4,3.5,0.114,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.5,0.129,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.5,0.143,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.5,0.157,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.5,0.171,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.5,0.186,75,25,0,2,0,0,0,100,0
Standard,0.7,3.5,0.2,75,25,0,2,0,0,0,100,0
Standard,0.75,3.5,0.214,75,25,0,1,0,1,0,100,0
Standard,0.8,3.5,0.229,75,25,0,1,0,1,0,100,0
Standard,0.85,3.5,0.243,75,25,0,1,0,1,0,100,0
Standard,0.9,3.5,0.257,75,25,0,1,0,1,0,100,0
Standard,0.95,3.5,0.271,75,25,0,1,0,1,0,100,0
Standard,1,3.5,0.286,75,25,0,1,0,1,0,100,0
Standard,1.05,3.5,0.3,75,25,0,1,0,1,0,100,0
Standard,1.1,3.5,0.314,75,25,0,1,0,1,0,100,0
Standard,1.15,3.5,0.329,75,25,0,1,0,1,0,100,0
Standard,1.2,3.5,0.343,75,25,0,1,0,1,0,100,0
Standard,1.25,3.5,0.357,75,25,0,1,0,1,0,100,0
Standard,1.3,3.5,0.371,75,25,0,1,0,1,0,100,0
Standard,1.35,3.5,0.386,75,25,0,1,0,1,0,100,0
Standard,1.4,3.5,0.4,75,25,0,1,0,1,0,100,0
Standard,1.45,3.5,0.414,75,25,0,1,0,1,0,100,0
Standard,1.5,3.5,0.429,75,25,0,1,0,1,0,100,0
Standard,1.55,3.5,0.443,75,25,0,1,0,1,0,100,0
Standard,1.6,3.5,0.457,75,25,0,1,0,1,0,100,0
Standard,1.65,3.5,0.471,75,25,0,1,0,1,0,100,0
Standard,1.7,3.5,0.486,75,25,0,1,0,1,0,100,0
Standard,1.75,3.5,0.5,75,25,0,1,0,1,0,100,0
Standard,1.8,3.5,0.514,75,25,0,1,0,1,0,100,0
Standard,1.85,3.5,0.529,75,25,0,1,0,1,0,100,0
Standard,1.9,3.5,0.543,0,100,0,2,0,6,0,100,0
Standard,1.95,3.5,0.557,0,100,0,2,0,6,0,100,0
Standard,2,3.5,0.571,0,100,0,2,0,6,0,100,0
Standard,2.05,3.5,0.586,0,100,0,2,0,6,0,100,0
Standard,2.1,3.5,0.6,0,100,0,2,0,6,0,100,0
Standard,2.15,3.5,0.614,0,100,0,2,0,6,0,100,0
Standard,2.2,3.5,0.629,0,100,0,2,0,6,0,100,0
Standard,2.25,3.5,0.643,0,100,0,2,0,6,0,100,0
Standard,2.3,3.5,0.657,0,100,0,2,0,6,0,100,0
Standard,2.35,3.5,0.671,0,100,0,2,0,6,0,100,0
Standard,2.4,3.5,0.686,0,100,0,2,0,6,0,100,0
Standard,2.45,3.5,0.7,0,100,0,2,0,6,0,100,0
Standard,2.5,3.5,0.714,0,100,0,2,0,6,0,100,0
Standard,2.55,3.5,0.729,0,100,0,2,0,6,0,100,0
Standard,2.6,3.5,0.743,0,100,0,2,0,6,0,100,0
Standard,2.65,3.5,0.757,0,100,0,1,0,7,0,100,0
Standard,2.7,3.5,0.771,0,100,0,1,0,7,0,100,0
Standard,2.75,3.5,0.786,0,100,0,1,0,7,0,100,0
Standard,2.8,3.5,0.8,0,100,0,1,0,7,0,100,0
Standard,2.85,3.5,0.814,0,100,0,1,0,7,0,100,0
Standard,2.9,3.5,0.829,0,100,0,1,0,7,0,100,0
Standard,2.95,3.5,0.843,0,100,0,1,0,7,0,100,0
Standard,3,3.5,0.857,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,3.55,0.014,50,100,0,4,4,0,0,100,0
Standard,0.1,3.55,0.028,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.55,0.042,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.55,0.056,75,50,0,2,2,0,0,100,0
Standard,0.25,3.55,0.07,75,50,0,2,2,0,0,100,0
Standard,0.3,3.55,0.085,75,50,0,2,2,0,0,100,0
Standard,0.35,3.55,0.099,75,50,0,2,2,0,0,100,0
Standard,0.4,3.55,0.113,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.55,0.127,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.55,0.141,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.55,0.155,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.55,0.169,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.55,0.183,75,25,0,2,0,0,0,100,0
Standard,0.7,3.55,0.197,75,25,0,2,0,0,0,100,0
Standard,0.75,3.55,0.211,75,25,0,1,0,1,0,100,0
Standard,0.8,3.55,0.225,75,25,0,1,0,1,0,100,0
Standard,0.85,3.55,0.239,75,25,0,1,0,1,0,100,0
Standard,0.9,3.55,0.254,75,25,0,1,0,1,0,100,0
Standard,0.95,3.55,0.268,75,25,0,1,0,1,0,100,0
Standard,1,3.55,0.282,75,25,0,1,0,1,0,100,0
Standard,1.05,3.55,0.296,75,25,0,1,0,1,0,100,0
Standard,1.1,3.55,0.31,75,25,0,1,0,1,0,100,0
Standard,1.15,3.55,0.324,75,25,0,1,0,1,0,100,0
Standard,1.2,3.55,0.338,75,25,0,1,0,1,0,100,0
Standard,1.25,3.55,0.352,75,25,0,1,0,1,0,100,0
Standard,1.3,3.55,0.366,75,25,0,1,0,1,0,100,0
Standard,1.35,3.55,0.38,75,25,0,1,0,1,0,100,0
Standard,1.4,3.55,0.394,75,25,0,1,0,1,0,100,0
Standard,1.45,3.55,0.408,75,25,0,1,0,1,0,100,0
Standard,1.5,3.55,0.423,75,25,0,1,0,1,0,100,0
Standard,1.55,3.55,0.437,75,25,0,1,0,1,0,100,0
Standard,1.6,3.55,0.451,75,25,0,1,0,1,0,100,0
Standard,1.65,3.55,0.465,75,25,0,1,0,1,0,100,0
Standard,1.7,3.55,0.479,75,25,0,1,0,1,0,100,0
Standard,1.75,3.55,0.493,75,25,0,1,0,1,0,100,0
Standard,1.8,3.55,0.507,75,25,0,1,0,1,0,100,0
Standard,1.85,3.55,0.521,75,25,0,1,0,1,0,100,0
Standard,1.9,3.55,0.535,0,100,0,2,0,6,0,100,0
Standard,1.95,3.55,0.549,0,100,0,2,0,6,0,100,0
Standard,2,3.55,0.563,0,100,0,2,0,6,0,100,0
Standard,2.05,3.55,0.577,0,100,0,2,0,6,0,100,0
Standard,2.1,3.55,0.592,0,100,0,2,0,6,0,100,0
Standard,2.15,3.55,0.606,0,100,0,2,0,6,0,100,0
Standard,2.2,3.55,0.62,0,100,0,2,0,6,0,100,0
Standard,2.25,3.55,0.634,0,100,0,2,0,6,0,100,0
Standard,2.3,3.55,0.648,0,100,0,2,0,6,0,100,0
Standard,2.35,3.55,0.662,0,100,0,2,0,6,0,100,0
Standard,2.4,3.55,0.676,0,100,0,2,0,6,0,100,0
Standard,2.45,3.55,0.69,0,100,0,2,0,6,0,100,0
Standard,2.5,3.55,0.704,0,100,0,2,0,6,0,100,0
Standard,2.55,3.55,0.718,0,100,0,2,0,6,0,100,0
Standard,2.6,3.55,0.732,0,100,0,2,0,6,0,100,0
Standard,2.65,3.55,0.746,0,100,0,1,0,7,0,100,0
Standard,2.7,3.55,0.761,0,100,0,1,0,7,0,100,0
Standard,2.75,3.55,0.775,0,100,0,1,0,7,0,100,0
Standard,2.8,3.55,0.789,0,100,0,1,0,7,0,100,0
Standard,2.85,3.55,0.803,0,100,0,1,0,7,0,100,0
Standard,2.9,3.55,0.817,0,100,0,1,0,7,0,100,0
Standard,2.95,3.55,0.831,0,100,0,1,0,7,0,100,0
Standard,3,3.55,0.845,0,100,0,1,0,7,0,100,0
Standard,,,,50,162.5,0,4,9,0,0,100,0
Standard,0.05,3.6,0.014,50,100,0,4,4,0,0,100,0
Standard,0.1,3.6,0.028,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.6,0.042,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.6,0.056,75,50,0,2,2,0,0,100,0
Standard,0.25,3.6,0.069,75,50,0,2,2,0,0,100,0
Standard,0.3,3.6,0.083,75,50,0,2,2,0,0,100,0
Standard,0.35,3.6,0.097,75,50,0,2,2,0,0,100,0
Standard,0.4,3.6,0.111,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.6,0.125,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.6,0.139,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.6,0.153,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.6,0.167,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.6,0.181,75,25,0,2,0,0,0,100,0
Standard,0.7,3.6,0.194,75,25,0,2,0,0,0,100,0
Standard,0.75,3.6,0.208,75,25,0,1,0,1,0,100,0
Standard,0.8,3.6,0.222,75,25,0,1,0,1,0,100,0
Standard,0.85,3.6,0.236,75,25,0,1,0,1,0,100,0
Standard,0.9,3.6,0.25,75,25,0,1,0,1,0,100,0
Standard,0.95,3.6,0.264,75,25,0,1,0,1,0,100,0
Standard,1,3.6,0.278,75,25,0,1,0,1,0,100,0
Standard,1.05,3.6,0.292,75,25,0,1,0,1,0,100,0
Standard,1.1,3.6,0.306,75,25,0,1,0,1,0,100,0
Standard,1.15,3.6,0.319,75,25,0,1,0,1,0,100,0
Standard,1.2,3.6,0.333,75,25,0,1,0,1,0,100,0
Standard,1.25,3.6,0.347,75,25,0,1,0,1,0,100,0
Standard,1.3,3.6,0.361,75,25,0,1,0,1,0,100,0
Standard,1.35,3.6,0.375,75,25,0,1,0,1,0,100,0
Standard,1.4,3.6,0.389,75,25,0,1,0,1,0,100,0
Standard,1.45,3.6,0.403,75,25,0,1,0,1,0,100,0
Standard,1.5,3.6,0.417,75,25,0,1,0,1,0,100,0
Standard,1.55,3.6,0.431,75,25,0,1,0,1,0,100,0
Standard,1.6,3.6,0.444,75,25,0,1,0,1,0,100,0
Standard,1.65,3.6,0.458,75,25,0,1,0,1,0,100,0
Standard,1.7,3.6,0.472,75,25,0,1,0,1,0,100,0
Standard,1.75,3.6,0.486,75,25,0,1,0,1,0,100,0
Standard,1.8,3.6,0.5,75,25,0,1,0,1,0,100,0
Standard,1.85,3.6,0.514,75,25,0,1,0,1,0,100,0
Standard,1.9,3.6,0.528,0,100,0,2,0,6,0,100,0
Standard,1.95,3.6,0.542,0,100,0,2,0,6,0,100,0
Standard,2,3.6,0.556,0,100,0,2,0,6,0,100,0
Standard,2.05,3.6,0.569,0,100,0,2,0,6,0,100,0
Standard,2.1,3.6,0.583,0,100,0,2,0,6,0,100,0
Standard,2.15,3.6,0.597,0,100,0,2,0,6,0,100,0
Standard,2.2,3.6,0.611,0,100,0,2,0,6,0,100,0
Standard,2.25,3.6,0.625,0,100,0,2,0,6,0,100,0
Standard,2.3,3.6,0.639,0,100,0,2,0,6,0,100,0
Standard,2.35,3.6,0.653,0,100,0,2,0,6,0,100,0
Standard,2.4,3.6,0.667,0,100,0,2,0,6,0,100,0
Standard,2.45,3.6,0.681,0,100,0,2,0,6,0,100,0
Standard,2.5,3.6,0.694,0,100,0,2,0,6,0,100,0
Standard,2.55,3.6,0.708,0,100,0,2,0,6,0,100,0
Standard,2.6,3.6,0.722,0,100,0,2,0,6,0,100,0
Standard,2.65,3.6,0.736,0,100,0,1,0,7,0,100,0
Standard,2.7,3.6,0.75,0,100,0,1,0,7,0,100,0
Standard,2.75,3.6,0.764,0,100,0,1,0,7,0,100,0
Standard,2.8,3.6,0.778,0,100,0,1,0,7,0,100,0
Standard,2.85,3.6,0.792,0,100,0,1,0,7,0,100,0
Standard,2.9,3.6,0.806,0,100,0,1,0,7,0,100,0
Standard,2.95,3.6,0.819,0,100,0,1,0,7,0,100,0
Standard,3,3.6,0.833,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,3.65,0.014,50,100,0,4,4,0,0,100,0
Standard,0.1,3.65,0.027,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.65,0.041,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.65,0.055,75,50,0,2,2,0,0,100,0
Standard,0.25,3.65,0.068,75,50,0,2,2,0,0,100,0
Standard,0.3,3.65,0.082,75,50,0,2,2,0,0,100,0
Standard,0.35,3.65,0.096,75,50,0,2,2,0,0,100,0
Standard,0.4,3.65,0.11,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.65,0.123,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.65,0.137,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.65,0.151,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.65,0.164,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.65,0.178,75,25,0,2,0,0,0,100,0
Standard,0.7,3.65,0.192,75,25,0,2,0,0,0,100,0
Standard,0.75,3.65,0.205,75,25,0,1,0,1,0,100,0
Standard,0.8,3.65,0.219,75,25,0,1,0,1,0,100,0
Standard,0.85,3.65,0.233,75,25,0,1,0,1,0,100,0
Standard,0.9,3.65,0.247,75,25,0,1,0,1,0,100,0
Standard,0.95,3.65,0.26,75,25,0,1,0,1,0,100,0
Standard,1,3.65,0.274,75,25,0,1,0,1,0,100,0
Standard,1.05,3.65,0.288,75,25,0,1,0,1,0,100,0
Standard,1.1,3.65,0.301,75,25,0,1,0,1,0,100,0
Standard,1.15,3.65,0.315,75,25,0,1,0,1,0,100,0
Standard,1.2,3.65,0.329,75,25,0,1,0,1,0,100,0
Standard,1.25,3.65,0.342,75,25,0,1,0,1,0,100,0
Standard,1.3,3.65,0.356,75,25,0,1,0,1,0,100,0
Standard,1.35,3.65,0.37,75,25,0,1,0,1,0,100,0
Standard,1.4,3.65,0.384,75,25,0,1,0,1,0,100,0
Standard,1.45,3.65,0.397,75,25,0,1,0,1,0,100,0
Standard,1.5,3.65,0.411,75,25,0,1,0,1,0,100,0
Standard,1.55,3.65,0.425,75,25,0,1,0,1,0,100,0
Standard,1.6,3.65,0.438,75,25,0,1,0,1,0,100,0
Standard,1.65,3.65,0.452,75,25,0,1,0,1,0,100,0
Standard,1.7,3.65,0.466,75,25,0,1,0,1,0,100,0
Standard,1.75,3.65,0.479,75,25,0,1,0,1,0,100,0
Standard,1.8,3.65,0.493,75,25,0,1,0,1,0,100,0
Standard,1.85,3.65,0.507,75,25,0,1,0,1,0,100,0
Standard,1.9,3.65,0.521,0,100,0,2,0,6,0,100,0
Standard,1.95,3.65,0.534,0,100,0,2,0,6,0,100,0
Standard,2,3.65,0.548,0,100,0,2,0,6,0,100,0
Standard,2.05,3.65,0.562,0,100,0,2,0,6,0,100,0
Standard,2.1,3.65,0.575,0,100,0,2,0,6,0,100,0
Standard,2.15,3.65,0.589,0,100,0,2,0,6,0,100,0
Standard,2.2,3.65,0.603,0,100,0,2,0,6,0,100,0
Standard,2.25,3.65,0.616,0,100,0,2,0,6,0,100,0
Standard,2.3,3.65,0.63,0,100,0,2,0,6,0,100,0
Standard,2.35,3.65,0.644,0,100,0,2,0,6,0,100,0
Standard,2.4,3.65,0.658,0,100,0,2,0,6,0,100,0
Standard,2.45,3.65,0.671,0,100,0,2,0,6,0,100,0
Standard,2.5,3.65,0.685,0,100,0,2,0,6,0,100,0
Standard,2.55,3.65,0.699,0,100,0,2,0,6,0,100,0
Standard,2.6,3.65,0.712,0,100,0,1,0,7,0,100,0
Standard,2.65,3.65,0.726,0,100,0,1,0,7,0,100,0
Standard,2.7,3.65,0.74,0,100,0,1,0,7,0,100,0
Standard,2.75,3.65,0.753,0,100,0,1,0,7,0,100,0
Standard,2.8,3.65,0.767,0,100,0,1,0,7,0,100,0
Standard,2.85,3.65,0.781,0,100,0,1,0,7,0,100,0
Standard,2.9,3.65,0.795,0,100,0,1,0,7,0,100,0
Standard,2.95,3.65,0.808,0,100,0,1,0,7,0,100,0
Standard,3,3.65,0.822,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,3.7,0.014,50,100,0,4,4,0,0,100,0
Standard,0.1,3.7,0.027,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.7,0.041,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.7,0.054,75,50,0,2,2,0,0,100,0
Standard,0.25,3.7,0.068,75,50,0,2,2,0,0,100,0
Standard,0.3,3.7,0.081,75,50,0,2,2,0,0,100,0
Standard,0.35,3.7,0.095,75,50,0,2,2,0,0,100,0
Standard,0.4,3.7,0.108,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.7,0.122,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.7,0.135,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.7,0.149,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.7,0.162,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.7,0.176,75,25,0,2,0,0,0,100,0
Standard,0.7,3.7,0.189,75,25,0,2,0,0,0,100,0
Standard,0.75,3.7,0.203,75,25,0,1,0,1,0,100,0
Standard,0.8,3.7,0.216,75,25,0,1,0,1,0,100,0
Standard,0.85,3.7,0.23,75,25,0,1,0,1,0,100,0
Standard,0.9,3.7,0.243,75,25,0,1,0,1,0,100,0
Standard,0.95,3.7,0.257,75,25,0,1,0,1,0,100,0
Standard,1,3.7,0.27,75,25,0,1,0,1,0,100,0
Standard,1.05,3.7,0.284,75,25,0,1,0,1,0,100,0
Standard,1.1,3.7,0.297,75,25,0,1,0,1,0,100,0
Standard,1.15,3.7,0.311,75,25,0,1,0,1,0,100,0
Standard,1.2,3.7,0.324,75,25,0,1,0,1,0,100,0
Standard,1.25,3.7,0.338,75,25,0,1,0,1,0,100,0
Standard,1.3,3.7,0.351,75,25,0,1,0,1,0,100,0
Standard,1.35,3.7,0.365,75,25,0,1,0,1,0,100,0
Standard,1.4,3.7,0.378,75,25,0,1,0,1,0,100,0
Standard,1.45,3.7,0.392,75,25,0,1,0,1,0,100,0
Standard,1.5,3.7,0.405,75,25,0,1,0,1,0,100,0
Standard,1.55,3.7,0.419,75,25,0,1,0,1,0,100,0
Standard,1.6,3.7,0.432,75,25,0,1,0,1,0,100,0
Standard,1.65,3.7,0.446,75,25,0,1,0,1,0,100,0
Standard,1.7,3.7,0.459,75,25,0,1,0,1,0,100,0
Standard,1.75,3.7,0.473,75,25,0,1,0,1,0,100,0
Standard,1.8,3.7,0.486,75,25,0,1,0,1,0,100,0
Standard,1.85,3.7,0.5,75,25,0,1,0,1,0,100,0
Standard,1.9,3.7,0.514,0,100,0,2,0,6,0,100,0
Standard,1.95,3.7,0.527,0,100,0,2,0,6,0,100,0
Standard,2,3.7,0.541,0,100,0,2,0,6,0,100,0
Standard,2.05,3.7,0.554,0,100,0,2,0,6,0,100,0
Standard,2.1,3.7,0.568,0,100,0,2,0,6,0,100,0
Standard,2.15,3.7,0.581,0,100,0,2,0,6,0,100,0
Standard,2.2,3.7,0.595,0,100,0,2,0,6,0,100,0
Standard,2.25,3.7,0.608,0,100,0,2,0,6,0,100,0
Standard,2.3,3.7,0.622,0,100,0,2,0,6,0,100,0
Standard,2.35,3.7,0.635,0,100,0,2,0,6,0,100,0
Standard,2.4,3.7,0.649,0,100,0,2,0,6,0,100,0
Standard,2.45,3.7,0.662,0,100,0,2,0,6,0,100,0
Standard,2.5,3.7,0.676,0,100,0,2,0,6,0,100,0
Standard,2.55,3.7,0.689,0,100,0,2,0,6,0,100,0
Standard,2.6,3.7,0.703,0,100,0,1,0,7,0,100,0
Standard,2.65,3.7,0.716,0,100,0,1,0,7,0,100,0
Standard,2.7,3.7,0.73,0,100,0,1,0,7,0,100,0
Standard,2.75,3.7,0.743,0,100,0,1,0,7,0,100,0
Standard,2.8,3.7,0.757,0,100,0,1,0,7,0,100,0
Standard,2.85,3.7,0.77,0,100,0,1,0,7,0,100,0
Standard,2.9,3.7,0.784,0,100,0,1,0,7,0,100,0
Standard,2.95,3.7,0.797,0,100,0,1,0,7,0,100,0
Standard,3,3.7,0.811,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,3.75,0.013,50,100,0,4,4,0,0,100,0
Standard,0.1,3.75,0.027,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.75,0.04,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.75,0.053,75,50,0,2,2,0,0,100,0
Standard,0.25,3.75,0.067,75,50,0,2,2,0,0,100,0
Standard,0.3,3.75,0.08,75,50,0,2,2,0,0,100,0
Standard,0.35,3.75,0.093,75,50,0,2,2,0,0,100,0
Standard,0.4,3.75,0.107,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.75,0.12,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.75,0.133,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.75,0.147,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.75,0.16,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.75,0.173,75,25,0,2,0,0,0,100,0
Standard,0.7,3.75,0.187,75,25,0,2,0,0,0,100,0
Standard,0.75,3.75,0.2,75,25,0,1,0,1,0,100,0
Standard,0.8,3.75,0.213,75,25,0,1,0,1,0,100,0
Standard,0.85,3.75,0.227,75,25,0,1,0,1,0,100,0
Standard,0.9,3.75,0.24,75,25,0,1,0,1,0,100,0
Standard,0.95,3.75,0.253,75,25,0,1,0,1,0,100,0
Standard,1,3.75,0.267,75,25,0,1,0,1,0,100,0
Standard,1.05,3.75,0.28,75,25,0,1,0,1,0,100,0
Standard,1.1,3.75,0.293,75,25,0,1,0,1,0,100,0
Standard,1.15,3.75,0.307,75,25,0,1,0,1,0,100,0
Standard,1.2,3.75,0.32,75,25,0,1,0,1,0,100,0
Standard,1.25,3.75,0.333,75,25,0,1,0,1,0,100,0
Standard,1.3,3.75,0.347,75,25,0,1,0,1,0,100,0
Standard,1.35,3.75,0.36,75,25,0,1,0,1,0,100,0
Standard,1.4,3.75,0.373,75,25,0,1,0,1,0,100,0
