;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.2;10.7;0.299;8.324;91.676;0.0;135;0;1462;0;100.0;0
Standard;3.3;10.7;0.308;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.4;10.7;0.318;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.5;10.7;0.327;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.6;10.7;0.336;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;10.7;0.346;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;10.7;0.355;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;10.7;0.364;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;10.7;0.374;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;41.16;118.484;0.0;870;1039;155;0;100.0;0
Standard;0.1;10.8;0.009;33.812;77.784;0.0;790;202;363;0;100.0;0
Standard;0.2;10.8;0.019;33.639;74.914;0.0;630;149;526;0;100.0;0
Standard;0.3;10.8;0.028;33.697;73.249;0.0;495;121;660;0;100.0;0
Standard;0.4;10.8;0.037;30.597;74.282;0.0;366;85;843;0;100.0;0
Standard;0.5;10.8;0.046;26.177;76.636;0.0;304;49;982;0;100.0;0
Standard;0.6;10.8;0.056;25.086;77.21;0.0;249;40;1056;0;100.0;0
Standard;0.7;10.8;0.065;22.905;78.588;0.0;203;26;1140;0;100.0;0
Standard;0.8;10.8;0.074;21.068;80.138;0.0;168;21;1207;0;100.0;0
Standard;0.9;10.8;0.083;20.092;80.884;0.0;147;17;1245;0;100.0;0
Standard;1.0;10.8;0.093;18.312;82.09;0.0;127;7;1296;0;100.0;0
Standard;1.1;10.8;0.102;17.394;82.951;0.0;126;6;1313;0;100.0;0
Standard;1.2;10.8;0.111;16.59;83.525;0.0;116;2;1337;0;100.0;0
Standard;1.3;10.8;0.12;16.131;83.927;0.0;113;1;1348;0;100.0;0
Standard;1.4;10.8;0.13;15.499;84.501;0.0;112;0;1360;0;100.0;0
Standard;1.5;10.8;0.139;14.179;85.821;0.0;123;0;1372;0;100.0;0
Standard;1.6;10.8;0.148;13.662;86.338;0.0;121;0;1383;0;100.0;0
Standard;1.7;10.8;0.157;13.375;86.625;0.0;120;0;1389;0;100.0;0
Standard;1.8;10.8;0.167;13.088;86.912;0.0;122;0;1392;0;100.0;0
Standard;1.9;10.8;0.176;12.457;87.543;0.0;122;0;1403;0;100.0;0
Standard;2.0;10.8;0.185;12.457;87.543;0.0;125;0;1400;0;100.0;0
Standard;2.1;10.8;0.194;12.285;87.715;0.0;124;0;1404;0;100.0;0
Standard;2.2;10.8;0.204;11.711;88.289;0.0;128;0;1410;0;100.0;0
Standard;2.3;10.8;0.213;11.366;88.634;0.0;130;0;1414;0;100.0;0
Standard;2.4;10.8;0.222;11.366;88.634;0.0;129;0;1415;0;100.0;0
Standard;2.5;10.8;0.231;10.964;89.036;0.0;126;0;1425;0;100.0;0
Standard;2.6;10.8;0.241;10.735;89.265;0.0;128;0;1427;0;100.0;0
Standard;2.7;10.8;0.25;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;10.8;0.259;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;10.8;0.269;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;10.8;0.278;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.1;10.8;0.287;8.898;91.102;0.0;133;0;1454;0;100.0;0
Standard;3.2;10.8;0.296;8.324;91.676;0.0;135;0;1462;0;100.0;0
Standard;3.3;10.8;0.306;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.4;10.8;0.315;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.5;10.8;0.324;8.094;91.906;0.0;129;0;1472;0;100.0;0
Standard;3.6;10.8;0.333;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;10.8;0.343;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;10.8;0.352;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;10.8;0.361;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;4.0;10.8;0.37;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;41.504;114.294;0.0;845;972;174;0;100.0;0
Standard;0.1;10.9;0.009;33.754;77.784;0.0;791;201;363;0;100.0;0
Standard;0.2;10.9;0.018;33.639;74.914;0.0;629;149;527;0;100.0;0
Standard;0.3;10.9;0.028;33.697;73.249;0.0;495;121;660;0;100.0;0
Standard;0.4;10.9;0.037;30.482;74.282;0.0;365;83;846;0;100.0;0
Standard;0.5;10.9;0.046;26.177;76.636;0.0;304;49;982;0;100.0;0
Standard;0.6;10.9;0.055;24.742;77.555;0.0;248;40;1063;0;100.0;0
Standard;0.7;10.9;0.064;22.79;78.645;0.0;204;25;1141;0;100.0;0
Standard;0.8;10.9;0.073;21.068;80.138;0.0;166;21;1209;0;100.0;0
Standard;0.9;10.9;0.083;19.805;81.171;0.0;146;17;1251;0;100.0;0
Standard;1.0;10.9;0.092;18.255;82.147;0.0;128;7;1296;0;100.0;0
Standard;1.1;10.9;0.101;17.394;82.951;0.0;126;6;1313;0;100.0;0
Standard;1.2;10.9;0.11;16.59;83.525;0.0;116;2;1337;0;100.0;0
Standard;1.3;10.9;0.119;16.073;83.984;0.0;111;1;1351;0;100.0;0
Standard;1.4;10.9;0.128;15.499;84.501;0.0;112;0;1360;0;100.0;0
Standard;1.5;10.9;0.138;14.007;85.993;0.0;123;0;1375;0;100.0;0
Standard;1.6;10.9;0.147;13.662;86.338;0.0;119;0;1385;0;100.0;0
Standard;1.7;10.9;0.156;13.375;86.625;0.0;120;0;1389;0;100.0;0
Standard;1.8;10.9;0.165;13.088;86.912;0.0;122;0;1392;0;100.0;0
Standard;1.9;10.9;0.174;12.457;87.543;0.0;122;0;1403;0;100.0;0
Standard;2.0;10.9;0.183;12.457;87.543;0.0;125;0;1400;0;100.0;0
Standard;2.1;10.9;0.193;12.285;87.715;0.0;124;0;1404;0;100.0;0
Standard;2.2;10.9;0.202;11.711;88.289;0.0;128;0;1410;0;100.0;0
Standard;2.3;10.9;0.211;11.366;88.634;0.0;130;0;1414;0;100.0;0
Standard;2.4;10.9;0.22;11.366;88.634;0.0;129;0;1415;0;100.0;0
Standard;2.5;10.9;0.229;10.964;89.036;0.0;126;0;1425;0;100.0;0
Standard;2.6;10.9;0.239;10.735;89.265;0.0;128;0;1427;0;100.0;0
Standard;2.7;10.9;0.248;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;10.9;0.257;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;10.9;0.266;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;10.9;0.275;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.1;10.9;0.284;8.898;91.102;0.0;133;0;1454;0;100.0;0
Standard;3.2;10.9;0.294;8.324;91.676;0.0;135;0;1462;0;100.0;0
Standard;3.3;10.9;0.303;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.4;10.9;0.312;8.094;91.906;0.0;129;0;1472;0;100.0;0
Standard;3.5;10.9;0.321;8.037;91.963;0.0;129;0;1473;0;100.0;0
Standard;3.6;10.9;0.33;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;10.9;0.339;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;10.9;0.349;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;10.9;0.358;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;4.0;10.9;0.367;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;40.471;119.46;0.0;890;1044;147;0;100.0;0
Standard;0.1;11.0;0.009;33.639;77.727;0.0;791;198;365;0;100.0;0
Standard;0.2;11.0;0.018;33.582;74.914;0.0;630;148;527;0;100.0;0
Standard;0.3;11.0;0.027;33.525;73.421;0.0;494;121;664;0;100.0;0
Standard;0.4;11.0;0.036;29.219;75.144;0.0;371;76;862;0;100.0;0
Standard;0.5;11.0;0.045;26.177;76.636;0.0;304;49;982;0;100.0;0
Standard;0.6;11.0;0.055;24.799;77.497;0.0;247;40;1063;0;100.0;0
Standard;0.7;11.0;0.064;22.618;78.76;0.0;201;24;1147;0;100.0;0
Standard;0.8;11.0;0.073;20.896;80.31;0.0;168;21;1210;0;100.0;0
Standard;0.9;11.0;0.082;19.805;81.171;0.0;146;17;1251;0;100.0;0
Standard;1.0;11.0;0.091;18.255;82.147;0.0;128;7;1296;0;100.0;0
Standard;1.1;11.0;0.1;17.279;83.065;0.0;126;6;1315;0;100.0;0
Standard;1.2;11.0;0.109;16.475;83.582;0.0;116;1;1339;0;100.0;0
Standard;1.3;11.0;0.118;16.073;83.984;0.0;111;1;1351;0;100.0;0
Standard;1.4;11.0;0.127;14.811;85.189;0.0;116;0;1368;0;100.0;0
Standard;1.5;11.0;0.136;13.949;86.051;0.0;122;0;1377;0;100.0;0
Standard;1.6;11.0;0.145;13.662;86.338;0.0;119;0;1385;0;100.0;0
Standard;1.7;11.0;0.155;13.375;86.625;0.0;120;0;1389;0;100.0;0
Standard;1.8;11.0;0.164;13.031;86.969;0.0;122;0;1393;0;100.0;0
Standard;1.9;11.0;0.173;12.457;87.543;0.0;122;0;1403;0;100.0;0
Standard;2.0;11.0;0.182;12.457;87.543;0.0;125;0;1400;0;100.0;0
Standard;2.1;11.0;0.191;12.113;87.887;0.0;124;0;1407;0;100.0;0
Standard;2.2;11.0;0.2;11.711;88.289;0.0;128;0;1410;0;100.0;0
Standard;2.3;11.0;0.209;11.366;88.634;0.0;130;0;1414;0;100.0;0
Standard;2.4;11.0;0.218;11.366;88.634;0.0;129;0;1415;0;100.0;0
Standard;2.5;11.0;0.227;10.964;89.036;0.0;124;0;1427;0;100.0;0
Standard;2.6;11.0;0.236;10.735;89.265;0.0;128;0;1427;0;100.0;0
Standard;2.7;11.0;0.245;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;11.0;0.255;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;11.0;0.264;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.0;11.0;0.273;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.1;11.0;0.282;8.496;91.504;0.0;136;0;1458;0;100.0;0
Standard;3.2;11.0;0.291;8.324;91.676;0.0;135;0;1462;0;100.0;0
Standard;3.3;11.0;0.3;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.4;11.0;0.309;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.5;11.0;0.318;8.037;91.963;0.0;129;0;1473;0;100.0;0
Standard;3.6;11.0;0.327;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;11.0;0.336;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;11.0;0.345;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;11.0;0.355;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;4.0;11.0;0.364;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;39.839;115.098;0.0;900;957;148;0;100.0;0
Standard;0.1;11.1;0.009;33.639;77.727;0.0;791;198;365;0;100.0;0
Standard;0.2;11.1;0.018;33.582;74.914;0.0;615;148;542;0;100.0;0
Standard;0.3;11.1;0.027;33.41;73.536;0.0;490;121;670;0;100.0;0
Standard;0.4;11.1;0.036;28.875;75.373;0.0;371;74;868;0;100.0;0
Standard;0.5;11.1;0.045;26.062;76.751;0.0;302;49;986;0;100.0;0
Standard;0.6;11.1;0.054;24.455;77.842;0.0;246;40;1070;0;100.0;0
Standard;0.7;11.1;0.063;22.56;78.817;0.0;201;24;1148;0;100.0;0
Standard;0.8;11.1;0.072;20.838;80.31;0.0;167;20;1212;0;100.0;0
Standard;0.9;11.1;0.081;19.805;81.171;0.0;146;17;1251;0;100.0;0
Standard;1.0;11.1;0.09;18.14;82.262;0.0;127;7;1299;0;100.0;0
Standard;1.1;11.1;0.099;17.279;83.065;0.0;126;6;1315;0;100.0;0
Standard;1.2;11.1;0.108;16.475;83.582;0.0;116;1;1339;0;100.0;0
Standard;1.3;11.1;0.117;16.073;83.984;0.0;111;1;1351;0;100.0;0
Standard;1.4;11.1;0.126;14.983;85.017;0.0;117;0;1364;0;100.0;0
Standard;1.5;11.1;0.135;13.892;86.108;0.0;121;0;1379;0;100.0;0
Standard;1.6;11.1;0.144;13.49;86.51;0.0;119;0;1388;0;100.0;0
Standard;1.7;11.1;0.153;13.261;86.739;0.0;120;0;1391;0;100.0;0
Standard;1.8;11.1;0.162;12.916;87.084;0.0;124;0;1393;0;100.0;0
Standard;1.9;11.1;0.171;12.457;87.543;0.0;122;0;1403;0;100.0;0
Standard;2.0;11.1;0.18;12.457;87.543;0.0;125;0;1400;0;100.0;0
Standard;2.1;11.1;0.189;11.883;88.117;0.0;127;0;1408;0;100.0;0
Standard;2.2;11.1;0.198;11.711;88.289;0.0;128;0;1410;0;100.0;0
Standard;2.3;11.1;0.207;11.366;88.634;0.0;129;0;1415;0;100.0;0
Standard;2.4;11.1;0.216;11.366;88.634;0.0;129;0;1415;0;100.0;0
Standard;2.5;11.1;0.225;10.964;89.036;0.0;124;0;1427;0;100.0;0
Standard;2.6;11.1;0.234;10.735;89.265;0.0;127;0;1428;0;100.0;0
Standard;2.7;11.1;0.243;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;11.1;0.252;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;11.1;0.261;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.0;11.1;0.27;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.1;11.1;0.279;8.496;91.504;0.0;136;0;1458;0;100.0;0
Standard;3.2;11.1;0.288;8.324;91.676;0.0;135;0;1462;0;100.0;0
Standard;3.3;11.1;0.297;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.4;11.1;0.306;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.5;11.1;0.315;8.037;91.963;0.0;129;0;1473;0;100.0;0
Standard;3.6;11.1;0.324;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;11.1;0.333;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;11.1;0.342;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;3.9;11.1;0.351;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;4.0;11.1;0.36;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;41.045;118.37;0.0;882;1035;145;0;100.0;0
Standard;0.1;11.2;0.009;33.41;77.612;0.0;788;192;372;0;100.0;0
Standard;0.2;11.2;0.018;33.525;74.971;0.0;612;148;546;0;100.0;0
Standard;0.3;11.2;0.027;33.18;73.708;0.0;488;120;676;0;100.0;0
Standard;0.4;11.2;0.036;28.76;75.488;0.0;369;74;872;0;100.0;0
Standard;0.5;11.2;0.045;25.832;76.98;0.0;302;49;990;0;100.0;0
Standard;0.6;11.2;0.054;24.282;77.784;0.0;245;36;1074;0;100.0;0
Standard;0.7;11.2;0.062;22.503;78.817;0.0;201;23;1149;0;100.0;0
Standard;0.8;11.2;0.071;20.723;80.425;0.0;168;20;1213;0;100.0;0
Standard;0.9;11.2;0.08;19.805;81.171;0.0;146;17;1251;0;100.0;0
Standard;1.0;11.2;0.089;18.14;82.262;0.0;126;7;1300;0;100.0;0
Standard;1.1;11.2;0.098;17.164;83.18;0.0;125;6;1318;0;100.0;0
Standard;1.2;11.2;0.107;16.246;83.812;0.0;110;1;1349;0;100.0;0
Standard;1.3;11.2;0.116;16.073;83.984;0.0;111;1;1351;0;100.0;0
Standard;1.4;11.2;0.125;14.868;85.132;0.0;116;0;1367;0;100.0;0
Standard;1.5;11.2;0.134;13.892;86.108;0.0;121;0;1379;0;100.0;0
Standard;1.6;11.2;0.143;13.49;86.51;0.0;119;0;1388;0;100.0;0
Standard;1.7;11.2;0.152;13.261;86.739;0.0;120;0;1391;0;100.0;0
Standard;1.8;11.2;0.161;12.744;87.256;0.0;124;0;1396;0;100.0;0
Standard;1.9;11.2;0.17;12.4;87.6;0.0;122;0;1404;0;100.0;0
Standard;2.0;11.2;0.179;12.4;87.6;0.0;124;0;1402;0;100.0;0
Standard;2.1;11.2;0.187;11.883;88.117;0.0;127;0;1408;0;100.0;0
Standard;2.2;11.2;0.196;11.711;88.289;0.0;128;0;1410;0;100.0;0
Standard;2.3;11.2;0.205;11.366;88.634;0.0;129;0;1415;0;100.0;0
Standard;2.4;11.2;0.214;11.079;88.921;0.0;129;0;1420;0;100.0;0
Standard;2.5;11.2;0.223;10.964;89.036;0.0;124;0;1427;0;100.0;0
Standard;2.6;11.2;0.232;10.907;89.093;0.0;124;0;1428;0;100.0;0
Standard;2.7;11.2;0.241;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;11.2;0.25;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;11.2;0.259;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.0;11.2;0.268;9.013;90.987;0.0;132;0;1453;0;100.0;0
Standard;3.1;11.2;0.277;8.324;91.676;0.0;136;0;1461;0;100.0;0
Standard;3.2;11.2;0.286;8.324;91.676;0.0;135;0;1462;0;100.0;0
Standard;3.3;11.2;0.295;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.4;11.2;0.304;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.5;11.2;0.312;8.037;91.963;0.0;129;0;1473;0;100.0;0
Standard;3.6;11.2;0.321;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;11.2;0.33;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;11.2;0.339;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;3.9;11.2;0.348;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;4.0;11.2;0.357;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;39.61;113.892;0.0;905;932;147;0;100.0;0
Standard;0.1;11.3;0.009;33.295;77.555;0.0;790;189;372;0;100.0;0
Standard;0.2;11.3;0.018;33.582;74.971;0.0;611;149;546;0;100.0;0
Standard;0.3;11.3;0.027;32.377;73.995;0.0;494;111;684;0;100.0;0
Standard;0.4;11.3;0.035;28.645;75.488;0.0;372;72;871;0;100.0;0
Standard;0.5;11.3;0.044;25.603;77.153;0.0;302;48;994;0;100.0;0
Standard;0.6;11.3;0.053;24.225;77.842;0.0;244;36;1076;0;100.0;0
Standard;0.7;11.3;0.062;22.503;78.817;0.0;201;23;1149;0;100.0;0
Standard;0.8;11.3;0.071;20.494;80.597;0.0;165;19;1220;0;100.0;0
Standard;0.9;11.3;0.08;19.575;81.343;0.0;148;16;1253;0;100.0;0
Standard;1.0;11.3;0.088;17.91;82.491;0.0;125;7;1305;0;100.0;0
Standard;1.1;11.3;0.097;17.164;83.18;0.0;125;6;1318;0;100.0;0
Standard;1.2;11.3;0.106;16.188;83.869;0.0;111;1;1349;0;100.0;0
Standard;1.3;11.3;0.115;16.073;83.984;0.0;111;1;1351;0;100.0;0
Standard;1.4;11.3;0.124;14.868;85.132;0.0;116;0;1367;0;100.0;0
Standard;1.5;11.3;0.133;14.007;85.993;0.0;117;0;1381;0;100.0;0
Standard;1.6;11.3;0.142;13.49;86.51;0.0;119;0;1388;0;100.0;0
Standard;1.7;11.3;0.15;13.261;86.739;0.0;119;0;1392;0;100.0;0
Standard;1.8;11.3;0.159;12.744;87.256;0.0;124;0;1396;0;100.0;0
Standard;1.9;11.3;0.168;12.4;87.6;0.0;122;0;1404;0;100.0;0
Standard;2.0;11.3;0.177;12.4;87.6;0.0;124;0;1402;0;100.0;0
Standard;2.1;11.3;0.186;11.883;88.117;0.0;127;0;1408;0;100.0;0
Standard;2.2;11.3;0.195;11.711;88.289;0.0;128;0;1410;0;100.0;0
Standard;2.3;11.3;0.204;11.366;88.634;0.0;129;0;1415;0;100.0;0
Standard;2.4;11.3;0.212;11.194;88.806;0.0;125;0;1422;0;100.0;0
Standard;2.5;11.3;0.221;10.964;89.036;0.0;124;0;1427;0;100.0;0
Standard;2.6;11.3;0.23;10.907;89.093;0.0;124;0;1428;0;100.0;0
Standard;2.7;11.3;0.239;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;11.3;0.248;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;11.3;0.257;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.0;11.3;0.265;8.611;91.389;0.0;135;0;1457;0;100.0;0
Standard;3.1;11.3;0.274;8.324;91.676;0.0;136;0;1461;0;100.0;0
Standard;3.2;11.3;0.283;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.3;11.3;0.292;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.4;11.3;0.301;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.5;11.3;0.31;8.037;91.963;0.0;129;0;1473;0;100.0;0
Standard;3.6;11.3;0.319;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;11.3;0.327;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;11.3;0.336;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;3.9;11.3;0.345;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;4.0;11.3;0.354;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;40.815;118.484;0.0;879;1033;152;0;100.0;0
Standard;0.1;11.4;0.009;33.295;77.555;0.0;790;189;372;0;100.0;0
Standard;0.2;11.4;0.018;33.467;75.258;0.0;602;152;557;0;100.0;0
Standard;0.3;11.4;0.026;31.401;74.569;0.0;507;104;688;0;100.0;0
Standard;0.4;11.4;0.035;28.358;75.775;0.0;373;72;875;0;100.0;0
Standard;0.5;11.4;0.044;25.545;77.21;0.0;302;48;995;0;100.0;0
Standard;0.6;11.4;0.053;23.766;78.014;0.0;244;31;1084;0;100.0;0
Standard;0.7;11.4;0.061;22.503;78.817;0.0;201;23;1149;0;100.0;0
Standard;0.8;11.4;0.07;20.321;80.712;0.0;167;18;1221;0;100.0;0
Standard;0.9;11.4;0.079;19.288;81.63;0.0;144;16;1262;0;100.0;0
Standard;1.0;11.4;0.088;18.14;82.319;0.0;126;8;1300;0;100.0;0
Standard;1.1;11.4;0.096;16.762;83.352;0.0;122;2;1328;0;100.0;0
Standard;1.2;11.4;0.105;16.188;83.869;0.0;111;1;1349;0;100.0;0
Standard;1.3;11.4;0.114;15.27;84.788;0.0;115;1;1361;0;100.0;0
Standard;1.4;11.4;0.123;14.868;85.132;0.0;116;0;1367;0;100.0;0
Standard;1.5;11.4;0.132;13.835;86.165;0.0;117;0;1384;0;100.0;0
Standard;1.6;11.4;0.14;13.49;86.51;0.0;119;0;1388;0;100.0;0
Standard;1.7;11.4;0.149;13.261;86.739;0.0;119;0;1392;0;100.0;0
Standard;1.8;11.4;0.158;12.744;87.256;0.0;124;0;1396;0;100.0;0
Standard;1.9;11.4;0.167;12.4;87.6;0.0;122;0;1404;0;100.0;0
Standard;2.0;11.4;0.175;12.17;87.83;0.0;127;0;1403;0;100.0;0
Standard;2.1;11.4;0.184;11.883;88.117;0.0;127;0;1408;0;100.0;0
Standard;2.2;11.4;0.193;11.711;88.289;0.0;128;0;1410;0;100.0;0
Standard;2.3;11.4;0.202;11.366;88.634;0.0;129;0;1415;0;100.0;0
Standard;2.4;11.4;0.211;11.194;88.806;0.0;125;0;1422;0;100.0;0
Standard;2.5;11.4;0.219;10.964;89.036;0.0;124;0;1427;0;100.0;0
Standard;2.6;11.4;0.228;10.907;89.093;0.0;124;0;1428;0;100.0;0
Standard;2.7;11.4;0.237;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;11.4;0.246;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;11.4;0.254;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.0;11.4;0.263;8.611;91.389;0.0;135;0;1457;0;100.0;0
Standard;3.1;11.4;0.272;8.324;91.676;0.0;136;0;1461;0;100.0;0
Standard;3.2;11.4;0.281;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.3;11.4;0.289;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.4;11.4;0.298;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.5;11.4;0.307;8.037;91.963;0.0;129;0;1473;0;100.0;0
Standard;3.6;11.4;0.316;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;11.4;0.325;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;11.4;0.333;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;3.9;11.4;0.342;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;4.0;11.4;0.351;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;40.241;121.24;0.0;893;1071;148;0;100.0;0
Standard;0.1;11.5;0.009;33.295;77.555;0.0;790;189;372;0;100.0;0
Standard;0.2;11.5;0.017;33.238;75.373;0.0;606;150;557;0;100.0;0
Standard;0.3;11.5;0.026;30.884;74.627;0.0;514;96;690;0;100.0;0
Standard;0.4;11.5;0.035;28.014;76.005;0.0;371;70;883;0;100.0;0
Standard;0.5;11.5;0.043;25.373;77.382;0.0;303;48;997;0;100.0;0
Standard;0.6;11.5;0.052;23.651;78.071;0.0;245;30;1085;0;100.0;0
Standard;0.7;11.5;0.061;22.388;78.932;0.0;202;23;1150;0;100.0;0
Standard;0.8;11.5;0.07;20.321;80.712;0.0;164;18;1224;0;100.0;0
Standard;0.9;11.5;0.078;19.116;81.803;0.0;142;16;1267;0;100.0;0
Standard;1.0;11.5;0.087;18.14;82.319;0.0;126;8;1300;0;100.0;0
Standard;1.1;11.5;0.096;16.361;83.754;0.0;121;2;1336;0;100.0;0
Standard;1.2;11.5;0.104;16.188;83.869;0.0;111;1;1349;0;100.0;0
Standard;1.3;11.5;0.113;15.27;84.788;0.0;115;1;1361;0;100.0;0
Standard;1.4;11.5;0.122;14.925;85.075;0.0;117;0;1365;0;100.0;0
Standard;1.5;11.5;0.13;13.835;86.165;0.0;117;0;1384;0;100.0;0
Standard;1.6;11.5;0.139;13.49;86.51;0.0;119;0;1388;0;100.0;0
Standard;1.7;11.5;0.148;13.088;86.912;0.0;120;0;1394;0;100.0;0
Standard;1.8;11.5;0.157;12.514;87.486;0.0;126;0;1398;0;100.0;0
Standard;1.9;11.5;0.165;12.4;87.6;0.0;122;0;1404;0;100.0;0
Standard;2.0;11.5;0.174;12.17;87.83;0.0;121;0;1409;0;100.0;0
Standard;2.1;11.5;0.183;11.883;88.117;0.0;127;0;1408;0;100.0;0
Standard;2.2;11.5;0.191;11.711;88.289;0.0;128;0;1410;0;100.0;0
Standard;2.3;11.5;0.2;11.366;88.634;0.0;129;0;1415;0;100.0;0
Standard;2.4;11.5;0.209;11.194;88.806;0.0;125;0;1422;0;100.0;0
Standard;2.5;11.5;0.217;10.964;89.036;0.0;124;0;1427;0;100.0;0
Standard;2.6;11.5;0.226;10.907;89.093;0.0;124;0;1428;0;100.0;0
Standard;2.7;11.5;0.235;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;11.5;0.243;9.07;90.93;0.0;134;0;1450;0;100.0;0
