;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.19;0.21;0.905;58.009;57.232;12.752;255;98;15;0;87.248;0
Standard;0.2;0.21;0.952;59.876;54.277;12.752;243;91;15;0;87.248;0
Standard;0.21;0.21;1.0;59.876;54.277;12.752;243;91;15;0;87.248;0
Standard;0.22;0.21;1.048;59.876;54.277;12.752;239;91;19;0;87.248;0
Standard;0.23;0.21;1.095;59.876;54.432;12.752;239;92;19;0;87.248;0
Standard;0.24;0.21;1.143;60.031;54.432;12.752;238;93;19;0;87.248;0
Standard;0.25;0.21;1.19;60.031;54.432;12.752;238;93;19;0;87.248;0
Standard;0.26;0.21;1.238;60.031;54.277;12.752;238;92;19;0;87.248;0
Standard;0.27;0.21;1.286;63.919;50.389;14.765;213;92;19;0;85.235;0
Standard;0.28;0.21;1.333;63.919;50.389;14.765;213;92;19;0;85.235;0
Standard;0.29;0.21;1.381;63.919;50.544;14.765;214;93;18;0;85.235;0
Standard;0.3;0.21;1.429;64.386;49.922;15.436;211;92;18;0;84.564;0
Standard;0.31;0.21;1.476;64.386;50.078;15.436;211;93;18;0;84.564;0
Standard;0.32;0.21;1.524;64.697;49.456;15.436;209;91;18;0;84.564;0
Standard;0.33;0.21;1.571;64.541;49.611;15.436;210;91;18;0;84.564;0
Standard;0.34;0.21;1.619;64.541;49.611;15.436;210;91;18;0;84.564;0
Standard;0.35;0.21;1.667;64.541;49.611;15.436;210;91;18;0;84.564;0
Standard;0.36;0.21;1.714;64.541;49.767;15.436;210;92;18;0;84.564;0
Standard;0.37;0.21;1.762;65.474;49.145;16.107;207;94;15;0;83.893;0
Standard;0.38;0.21;1.81;65.785;49.611;16.107;206;99;14;0;83.893;0
Standard;0.39;0.21;1.857;65.785;49.611;16.779;206;99;14;0;83.221;0
Standard;0.4;0.21;1.905;66.096;49.3;16.779;204;99;14;0;83.221;0
Standard;0.41;0.21;1.952;65.785;49.922;16.779;206;101;14;0;83.221;0
Standard;0.42;0.21;2.0;66.252;49.456;16.779;204;101;13;0;83.221;0
Standard;0.43;0.21;2.048;65.941;49.767;16.779;207;101;12;0;83.221;0
Standard;0.44;0.21;2.095;64.852;50.855;16.779;214;101;12;0;83.221;0
Standard;0.45;0.21;2.143;64.852;50.855;16.779;214;101;12;0;83.221;0
Standard;0.46;0.21;2.19;66.874;48.834;17.45;201;101;12;0;82.55;0
Standard;0.47;0.21;2.238;67.03;48.834;17.45;201;102;11;0;82.55;0
Standard;0.48;0.21;2.286;67.03;49.145;17.45;203;104;9;0;82.55;0
Standard;0.49;0.21;2.333;67.185;48.989;17.45;202;104;9;0;82.55;0
Standard;0.5;0.21;2.381;67.496;49.3;17.45;200;108;9;0;82.55;0
Standard;;;;53.344;62.208;8.725;287;100;13;0;91.275;0
Standard;0.01;0.22;0.045;57.854;57.854;12.081;257;101;14;0;87.919;0
Standard;0.02;0.22;0.091;58.631;56.921;12.081;252;100;14;0;87.919;0
Standard;0.03;0.22;0.136;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.04;0.22;0.182;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.22;0.227;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.06;0.22;0.273;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.22;0.318;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.22;0.364;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.09;0.22;0.409;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.1;0.22;0.455;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.11;0.22;0.5;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.12;0.22;0.545;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.13;0.22;0.591;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.14;0.22;0.636;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.15;0.22;0.682;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.16;0.22;0.727;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.17;0.22;0.773;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.18;0.22;0.818;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.19;0.22;0.864;58.009;57.232;12.752;255;98;15;0;87.248;0
Standard;0.2;0.22;0.909;58.009;57.232;12.752;255;98;15;0;87.248;0
Standard;0.21;0.22;0.955;59.876;54.588;12.752;243;93;15;0;87.248;0
Standard;0.22;0.22;1.0;59.876;54.588;12.752;243;93;15;0;87.248;0
Standard;0.23;0.22;1.045;59.876;54.899;12.752;242;95;16;0;87.248;0
Standard;0.24;0.22;1.091;59.876;54.743;12.752;239;94;19;0;87.248;0
Standard;0.25;0.22;1.136;60.031;54.432;12.752;238;93;19;0;87.248;0
Standard;0.26;0.22;1.182;60.031;54.588;12.752;238;94;19;0;87.248;0
Standard;0.27;0.22;1.227;63.919;50.544;14.765;213;93;19;0;85.235;0
Standard;0.28;0.22;1.273;63.919;50.544;14.765;214;93;18;0;85.235;0
Standard;0.29;0.22;1.318;63.919;50.7;14.765;214;94;18;0;85.235;0
Standard;0.3;0.22;1.364;64.386;49.922;15.436;211;92;18;0;84.564;0
Standard;0.31;0.22;1.409;64.386;49.922;15.436;211;92;18;0;84.564;0
Standard;0.32;0.22;1.455;64.386;50.078;15.436;211;93;18;0;84.564;0
Standard;0.33;0.22;1.5;64.23;50.078;15.436;212;92;18;0;84.564;0
Standard;0.34;0.22;1.545;64.541;49.767;15.436;210;92;18;0;84.564;0
Standard;0.35;0.22;1.591;64.541;49.767;15.436;210;92;18;0;84.564;0
Standard;0.36;0.22;1.636;65.319;49.3;15.436;208;94;15;0;84.564;0
Standard;0.37;0.22;1.682;65.63;49.611;16.107;207;98;14;0;83.893;0
Standard;0.38;0.22;1.727;65.785;49.767;16.107;206;100;14;0;83.893;0
Standard;0.39;0.22;1.773;65.785;49.922;16.107;206;101;14;0;83.893;0
Standard;0.4;0.22;1.818;65.785;50.233;16.107;206;103;14;0;83.893;0
Standard;0.41;0.22;1.864;65.941;49.922;16.107;206;102;13;0;83.893;0
Standard;0.42;0.22;1.909;65.941;49.767;16.779;206;101;13;0;83.221;0
Standard;0.43;0.22;1.955;65.941;49.767;16.779;207;101;12;0;83.221;0
Standard;0.44;0.22;2.0;64.852;50.855;16.779;214;101;12;0;83.221;0
Standard;0.45;0.22;2.045;65.163;50.544;16.779;212;101;12;0;83.221;0
Standard;0.46;0.22;2.091;66.719;49.145;17.45;202;102;12;0;82.55;0
Standard;0.47;0.22;2.136;66.407;49.767;17.45;207;104;9;0;82.55;0
Standard;0.48;0.22;2.182;67.03;49.3;17.45;203;105;9;0;82.55;0
Standard;0.49;0.22;2.227;67.496;49.145;17.45;200;107;9;0;82.55;0
Standard;0.5;0.22;2.273;67.496;49.456;17.45;200;109;9;0;82.55;0
Standard;;;;53.188;62.519;9.396;287;101;14;0;90.604;0
Standard;0.01;0.23;0.043;57.854;57.698;12.081;257;100;14;0;87.919;0
Standard;0.02;0.23;0.087;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.03;0.23;0.13;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.04;0.23;0.174;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.23;0.217;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.06;0.23;0.261;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.23;0.304;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.23;0.348;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.09;0.23;0.391;58.009;57.543;12.752;255;100;15;0;87.248;0
Standard;0.1;0.23;0.435;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.11;0.23;0.478;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.12;0.23;0.522;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.13;0.23;0.565;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.14;0.23;0.609;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.15;0.23;0.652;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.16;0.23;0.696;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.17;0.23;0.739;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.18;0.23;0.783;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.19;0.23;0.826;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.2;0.23;0.87;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.21;0.23;0.913;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.22;0.23;0.957;59.876;54.588;12.752;243;93;15;0;87.248;0
Standard;0.23;0.23;1.0;59.876;54.743;12.752;243;94;15;0;87.248;0
Standard;0.24;0.23;1.043;59.876;54.743;12.752;243;94;15;0;87.248;0
Standard;0.25;0.23;1.087;59.876;54.743;12.752;242;94;16;0;87.248;0
Standard;0.26;0.23;1.13;59.876;54.743;12.752;239;94;19;0;87.248;0
Standard;0.27;0.23;1.174;63.919;50.7;14.765;213;94;19;0;85.235;0
Standard;0.28;0.23;1.217;63.919;50.7;14.765;214;94;18;0;85.235;0
Standard;0.29;0.23;1.261;63.919;50.7;14.765;214;94;18;0;85.235;0
Standard;0.3;0.23;1.304;64.23;50.233;15.436;212;93;18;0;84.564;0
Standard;0.31;0.23;1.348;64.386;49.922;15.436;211;92;18;0;84.564;0
Standard;0.32;0.23;1.391;64.386;49.922;15.436;211;92;18;0;84.564;0
Standard;0.33;0.23;1.435;64.23;50.078;15.436;212;92;18;0;84.564;0
Standard;0.34;0.23;1.478;64.23;50.389;15.436;212;94;18;0;84.564;0
Standard;0.35;0.23;1.522;65.008;50.233;15.436;211;98;14;0;84.564;0
Standard;0.36;0.23;1.565;65.474;49.767;15.436;208;98;14;0;84.564;0
Standard;0.37;0.23;1.609;65.63;49.767;16.107;207;99;14;0;83.893;0
Standard;0.38;0.23;1.652;65.785;49.922;16.107;206;101;14;0;83.893;0
Standard;0.39;0.23;1.696;65.785;50.233;16.107;206;103;14;0;83.893;0
Standard;0.4;0.23;1.739;66.252;49.767;16.107;204;103;13;0;83.893;0
Standard;0.41;0.23;1.783;65.941;50.078;16.107;206;103;13;0;83.893;0
Standard;0.42;0.23;1.826;65.941;50.078;16.107;207;103;12;0;83.893;0
Standard;0.43;0.23;1.87;65.941;50.078;16.107;207;103;12;0;83.893;0
Standard;0.44;0.23;1.913;65.163;50.7;16.107;212;102;12;0;83.893;0
Standard;0.45;0.23;1.957;65.008;51.011;16.779;214;103;11;0;83.221;0
Standard;0.46;0.23;2.0;66.252;50.078;17.45;208;105;9;0;82.55;0
Standard;0.47;0.23;2.043;67.496;49.145;17.45;200;107;9;0;82.55;0
Standard;0.48;0.23;2.087;67.496;49.145;17.45;200;107;9;0;82.55;0
Standard;0.49;0.23;2.13;67.496;49.456;17.45;200;109;9;0;82.55;0
Standard;0.5;0.23;2.174;67.03;50.233;17.45;203;111;9;0;82.55;0
Standard;;;;53.81;61.431;9.396;285;98;12;0;90.604;0
Standard;0.01;0.24;0.042;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.02;0.24;0.083;58.631;56.921;12.081;252;100;14;0;87.919;0
Standard;0.03;0.24;0.125;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.04;0.24;0.167;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.24;0.208;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.06;0.24;0.25;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.24;0.292;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.24;0.333;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.09;0.24;0.375;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.1;0.24;0.417;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.11;0.24;0.458;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.12;0.24;0.5;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.13;0.24;0.542;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.14;0.24;0.583;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.15;0.24;0.625;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.16;0.24;0.667;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.17;0.24;0.708;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.18;0.24;0.75;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.19;0.24;0.792;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.2;0.24;0.833;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.21;0.24;0.875;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.22;0.24;0.917;58.009;57.698;12.752;255;101;15;0;87.248;0
Standard;0.23;0.24;0.958;59.876;54.899;12.752;243;95;15;0;87.248;0
Standard;0.24;0.24;1.0;59.876;54.743;12.752;243;94;15;0;87.248;0
Standard;0.25;0.24;1.042;59.876;54.743;12.752;243;94;15;0;87.248;0
Standard;0.26;0.24;1.083;59.876;54.743;12.752;242;94;16;0;87.248;0
Standard;0.27;0.24;1.125;63.764;51.166;14.094;218;96;15;0;85.906;0
Standard;0.28;0.24;1.167;63.919;50.855;14.765;214;95;18;0;85.235;0
Standard;0.29;0.24;1.208;63.919;50.855;14.765;214;95;18;0;85.235;0
Standard;0.3;0.24;1.25;64.23;50.389;15.436;212;94;18;0;84.564;0
Standard;0.31;0.24;1.292;64.386;49.922;15.436;211;92;18;0;84.564;0
Standard;0.32;0.24;1.333;64.386;50.078;15.436;211;93;18;0;84.564;0
Standard;0.33;0.24;1.375;64.23;50.544;15.436;213;95;17;0;84.564;0
Standard;0.34;0.24;1.417;65.008;50.233;15.436;211;98;14;0;84.564;0
Standard;0.35;0.24;1.458;65.163;50.233;15.436;210;99;14;0;84.564;0
Standard;0.36;0.24;1.5;65.163;50.233;15.436;210;99;14;0;84.564;0
Standard;0.37;0.24;1.542;65.474;50.233;16.107;208;101;14;0;83.893;0
Standard;0.38;0.24;1.583;65.941;50.078;16.107;206;103;13;0;83.893;0
Standard;0.39;0.24;1.625;65.941;50.078;16.107;206;103;13;0;83.893;0
Standard;0.4;0.24;1.667;66.252;49.767;16.107;204;103;13;0;83.893;0
Standard;0.41;0.24;1.708;65.941;50.078;16.107;206;103;13;0;83.893;0
Standard;0.42;0.24;1.75;65.941;50.078;16.107;207;103;12;0;83.893;0
Standard;0.43;0.24;1.792;65.941;50.233;16.107;208;104;11;0;83.893;0
Standard;0.44;0.24;1.833;65.163;50.855;16.107;212;103;12;0;83.893;0
Standard;0.45;0.24;1.875;65.474;51.322;16.107;213;108;9;0;83.893;0
Standard;0.46;0.24;1.917;67.341;49.767;16.779;201;110;9;0;83.221;0
Standard;0.47;0.24;1.958;66.874;49.922;16.779;204;108;9;0;83.221;0
Standard;0.48;0.24;2.0;67.03;49.611;17.45;203;107;9;0;82.55;0
Standard;0.49;0.24;2.042;67.341;49.3;17.45;201;107;9;0;82.55;0
Standard;0.5;0.24;2.083;66.874;50.078;17.45;204;109;9;0;82.55;0
Standard;;;;52.722;62.83;10.738;290;100;14;0;89.262;0
Standard;0.01;0.25;0.04;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.02;0.25;0.08;58.631;56.921;12.081;252;100;14;0;87.919;0
Standard;0.03;0.25;0.12;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.25;0.16;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.25;0.2;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.06;0.25;0.24;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.07;0.25;0.28;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.25;0.32;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.09;0.25;0.36;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.1;0.25;0.4;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.11;0.25;0.44;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.12;0.25;0.48;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.13;0.25;0.52;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.14;0.25;0.56;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.15;0.25;0.6;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.16;0.25;0.64;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.17;0.25;0.68;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.18;0.25;0.72;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.19;0.25;0.76;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.2;0.25;0.8;57.854;57.854;12.752;256;101;15;0;87.248;0
Standard;0.21;0.25;0.84;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.22;0.25;0.88;58.009;57.698;12.752;255;101;15;0;87.248;0
Standard;0.23;0.25;0.92;58.009;57.698;12.752;255;101;15;0;87.248;0
Standard;0.24;0.25;0.96;59.876;54.899;12.752;243;95;15;0;87.248;0
Standard;0.25;0.25;1.0;59.876;54.899;12.752;243;95;15;0;87.248;0
Standard;0.26;0.25;1.04;59.876;54.899;12.752;244;95;14;0;87.248;0
Standard;0.27;0.25;1.08;63.764;51.011;14.094;218;95;15;0;85.906;0
Standard;0.28;0.25;1.12;63.764;51.011;14.094;218;95;15;0;85.906;0
Standard;0.29;0.25;1.16;63.919;50.7;14.765;214;94;18;0;85.235;0
Standard;0.3;0.25;1.2;64.23;50.389;15.436;212;94;18;0;84.564;0
Standard;0.31;0.25;1.24;64.386;50.544;15.436;212;96;17;0;84.564;0
Standard;0.32;0.25;1.28;64.386;50.389;15.436;212;95;17;0;84.564;0
Standard;0.33;0.25;1.32;65.008;50.233;15.436;211;98;14;0;84.564;0
Standard;0.34;0.25;1.36;65.008;50.233;15.436;211;98;14;0;84.564;0
Standard;0.35;0.25;1.4;65.163;50.233;15.436;210;99;14;0;84.564;0
Standard;0.36;0.25;1.44;65.319;50.389;15.436;209;101;14;0;84.564;0
Standard;0.37;0.25;1.48;65.63;50.389;16.107;208;103;13;0;83.893;0
Standard;0.38;0.25;1.52;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.39;0.25;1.56;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.4;0.25;1.6;65.941;50.078;16.107;206;103;13;0;83.893;0
Standard;0.41;0.25;1.64;65.941;50.078;16.107;207;103;12;0;83.893;0
Standard;0.42;0.25;1.68;65.941;50.078;16.107;207;103;12;0;83.893;0
Standard;0.43;0.25;1.72;65.941;50.544;16.107;210;106;9;0;83.893;0
Standard;0.44;0.25;1.76;65.474;51.322;16.107;213;108;9;0;83.893;0
Standard;0.45;0.25;1.8;65.474;51.633;16.107;213;110;9;0;83.893;0
Standard;0.46;0.25;1.84;67.341;49.767;16.779;201;110;9;0;83.221;0
Standard;0.47;0.25;1.88;66.874;50.233;16.779;204;110;9;0;83.221;0
Standard;0.48;0.25;1.92;67.341;49.767;16.779;201;110;9;0;83.221;0
Standard;0.49;0.25;1.96;67.652;49.456;16.779;199;110;9;0;83.221;0
Standard;0.5;0.25;2.0;67.496;49.767;17.45;200;111;9;0;82.55;0
Standard;;;;52.411;62.83;8.725;294;98;12;0;91.275;0
Standard;0.01;0.26;0.038;57.854;57.698;12.081;257;100;14;0;87.919;0
Standard;0.02;0.26;0.077;58.631;56.921;12.081;252;100;14;0;87.919;0
Standard;0.03;0.26;0.115;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.26;0.154;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.26;0.192;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.06;0.26;0.231;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.26;0.269;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.26;0.308;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.09;0.26;0.346;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.1;0.26;0.385;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.11;0.26;0.423;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.12;0.26;0.462;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.13;0.26;0.5;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.14;0.26;0.538;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.15;0.26;0.577;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.16;0.26;0.615;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.17;0.26;0.654;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.18;0.26;0.692;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.19;0.26;0.731;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.2;0.26;0.769;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.21;0.26;0.808;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.22;0.26;0.846;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.23;0.26;0.885;58.009;57.698;12.752;255;101;15;0;87.248;0
Standard;0.24;0.26;0.923;58.009;57.698;12.752;255;101;15;0;87.248;0
Standard;0.25;0.26;0.962;59.876;55.054;12.752;244;96;14;0;87.248;0
Standard;0.26;0.26;1.0;59.876;55.054;12.752;244;96;14;0;87.248;0
Standard;0.27;0.26;1.038;63.764;51.011;14.094;219;95;14;0;85.906;0
Standard;0.28;0.26;1.077;63.764;51.011;14.094;219;95;14;0;85.906;0
Standard;0.29;0.26;1.115;63.764;51.322;14.094;219;97;14;0;85.906;0
Standard;0.3;0.26;1.154;64.23;50.7;15.436;216;96;14;0;84.564;0
Standard;0.31;0.26;1.192;64.23;50.7;15.436;213;96;17;0;84.564;0
Standard;0.32;0.26;1.231;65.163;50.078;15.436;210;98;14;0;84.564;0
Standard;0.33;0.26;1.269;65.008;50.233;15.436;211;98;14;0;84.564;0
Standard;0.34;0.26;1.308;65.008;50.233;15.436;211;98;14;0;84.564;0
Standard;0.35;0.26;1.346;65.319;50.389;15.436;209;101;14;0;84.564;0
Standard;0.36;0.26;1.385;65.474;50.544;15.436;209;103;13;0;84.564;0
Standard;0.37;0.26;1.423;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.38;0.26;1.462;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.39;0.26;1.5;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.4;0.26;1.538;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.41;0.26;1.577;65.941;50.389;16.107;209;105;10;0;83.893;0
Standard;0.42;0.26;1.615;66.252;50.233;16.107;208;106;9;0;83.893;0
Standard;0.43;0.26;1.654;66.407;50.544;16.107;207;109;9;0;83.893;0
Standard;0.44;0.26;1.692;65.474;51.633;16.107;213;110;9;0;83.893;0
Standard;0.45;0.26;1.731;65.474;51.633;16.107;213;110;9;0;83.893;0
Standard;0.46;0.26;1.769;66.874;50.233;16.779;204;110;9;0;83.221;0
Standard;0.47;0.26;1.808;66.874;50.544;16.779;204;112;9;0;83.221;0
Standard;0.48;0.26;1.846;67.185;50.078;16.779;202;111;9;0;83.221;0
Standard;0.49;0.26;1.885;67.03;50.7;16.779;203;114;9;0;83.221;0
Standard;0.5;0.26;1.923;67.496;50.7;16.779;200;117;9;0;83.221;0
Standard;;;;52.411;63.142;9.396;293;100;13;0;90.604;0
Standard;0.01;0.27;0.037;57.854;57.698;12.081;257;100;14;0;87.919;0
Standard;0.02;0.27;0.074;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.03;0.27;0.111;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.04;0.27;0.148;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.27;0.185;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.06;0.27;0.222;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.27;0.259;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.27;0.296;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.09;0.27;0.333;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.1;0.27;0.37;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.11;0.27;0.407;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.12;0.27;0.444;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.13;0.27;0.481;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.14;0.27;0.519;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.15;0.27;0.556;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.16;0.27;0.593;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.17;0.27;0.63;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.18;0.27;0.667;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.19;0.27;0.704;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.2;0.27;0.741;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.21;0.27;0.778;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.22;0.27;0.815;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.23;0.27;0.852;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.24;0.27;0.889;58.009;57.854;12.752;255;102;15;0;87.248;0
Standard;0.25;0.27;0.926;58.009;58.009;12.752;256;103;14;0;87.248;0
Standard;0.26;0.27;0.963;59.876;55.054;12.752;244;96;14;0;87.248;0
Standard;0.27;0.27;1.0;63.764;51.322;14.094;219;97;14;0;85.906;0
Standard;0.28;0.27;1.037;63.764;51.477;14.094;219;98;14;0;85.906;0
Standard;0.29;0.27;1.074;63.764;51.477;14.094;219;98;14;0;85.906;0
Standard;0.3;0.27;1.111;64.075;51.011;14.765;217;97;14;0;85.235;0
Standard;0.31;0.27;1.148;64.852;50.7;14.765;215;100;11;0;85.235;0
Standard;0.32;0.27;1.185;65.163;50.078;15.436;210;98;14;0;84.564;0
Standard;0.33;0.27;1.222;65.008;50.389;15.436;211;99;14;0;84.564;0
Standard;0.34;0.27;1.259;65.319;50.233;15.436;209;100;14;0;84.564;0
Standard;0.35;0.27;1.296;65.474;50.389;15.436;209;102;13;0;84.564;0
Standard;0.36;0.27;1.333;65.474;50.544;15.436;209;103;13;0;84.564;0
Standard;0.37;0.27;1.37;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.38;0.27;1.407;65.63;50.7;16.107;208;105;13;0;83.893;0
Standard;0.39;0.27;1.444;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.4;0.27;1.481;65.63;50.7;16.107;210;105;11;0;83.893;0
Standard;0.41;0.27;1.519;65.63;51.011;16.107;212;107;9;0;83.893;0
Standard;0.42;0.27;1.556;66.096;51.011;16.107;209;110;9;0;83.893;0
Standard;0.43;0.27;1.593;66.563;50.544;16.107;206;110;9;0;83.893;0
