;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;0.3;2.333;74.184;27.061;39.597;121;8;45;0;60.403;0
Standard;0.8;0.3;2.667;74.65;25.816;37.584;109;3;54;0;62.416;0
Standard;0.9;0.3;3.0;77.449;22.862;48.993;88;2;57;0;51.007;0
Standard;1.0;0.3;3.333;78.072;22.084;48.993;80;1;61;0;51.007;0
Standard;1.1;0.3;3.667;77.294;22.862;44.966;84;1;62;0;55.034;0
Standard;1.2;0.3;4.0;78.694;21.617;49.664;69;2;68;0;50.336;0
Standard;1.3;0.3;4.333;79.005;21.151;49.664;71;1;64;0;50.336;0
Standard;1.4;0.3;4.667;77.916;22.395;44.295;74;2;68;0;55.705;0
Standard;1.5;0.3;5.0;78.383;21.928;46.309;70;2;69;0;53.691;0
Standard;1.6;0.3;5.333;79.16;20.995;48.993;64;1;70;0;51.007;0
Standard;1.7;0.3;5.667;78.849;21.306;47.651;61;1;75;0;52.349;0
Standard;1.8;0.3;6.0;77.449;22.706;45.638;64;1;81;0;54.362;0
Standard;1.9;0.3;6.333;77.294;22.862;49.664;58;1;88;0;50.336;0
Standard;2.0;0.3;6.667;76.516;23.639;46.98;59;1;92;0;53.02;0
Standard;2.1;0.3;7.0;76.361;23.795;46.98;55;1;97;0;53.02;0
Standard;2.2;0.3;7.333;75.117;25.039;45.638;54;1;106;0;54.362;0
Standard;2.3;0.3;7.667;75.117;25.039;46.98;46;1;114;0;53.02;0
Standard;2.4;0.3;8.0;74.961;25.194;48.993;42;1;119;0;51.007;0
Standard;2.5;0.3;8.333;74.339;25.816;48.322;39;1;126;0;51.678;0
Standard;2.6;0.3;8.667;72.317;27.838;44.295;43;1;135;0;55.705;0
Standard;2.7;0.3;9.0;70.918;29.082;44.295;38;0;149;0;55.705;0
Standard;2.8;0.3;9.333;69.984;30.016;42.282;43;0;150;0;57.718;0
Standard;2.9;0.3;9.667;69.984;30.016;41.611;42;0;151;0;58.389;0
Standard;3.0;0.3;10.0;69.518;30.482;40.94;40;0;156;0;59.06;0
Standard;3.1;0.3;10.333;69.362;30.638;42.953;39;0;158;0;57.047;0
Standard;3.2;0.3;10.667;68.585;31.415;42.282;38;0;164;0;57.718;0
Standard;3.3;0.3;11.0;66.407;33.593;36.913;42;0;174;0;63.087;0
Standard;3.4;0.3;11.333;64.852;35.148;34.899;44;0;182;0;65.101;0
Standard;3.5;0.3;11.667;64.852;35.148;36.242;40;0;186;0;63.758;0
Standard;3.6;0.3;12.0;65.008;34.992;36.913;39;0;186;0;63.087;0
Standard;3.7;0.3;12.333;62.519;37.481;32.886;41;0;200;0;67.114;0
Standard;3.8;0.3;12.667;60.342;39.658;32.215;38;0;217;0;67.785;0
Standard;3.9;0.3;13.0;60.031;39.969;32.886;38;0;219;0;67.114;0
Standard;4.0;0.3;13.333;59.876;40.124;32.886;37;0;221;0;67.114;0
Standard;4.1;0.3;13.667;58.476;41.524;29.53;37;0;230;0;70.47;0
Standard;4.2;0.3;14.0;56.61;43.39;28.859;37;0;242;0;71.141;0
Standard;4.3;0.3;14.333;55.832;44.168;28.859;34;0;250;0;71.141;0
Standard;4.4;0.3;14.667;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;0.3;15.0;54.121;45.879;26.174;35;0;260;0;73.826;0
Standard;4.6;0.3;15.333;52.877;47.123;24.832;37;0;266;0;75.168;0
Standard;4.7;0.3;15.667;52.566;47.434;24.832;35;0;270;0;75.168;0
Standard;4.8;0.3;16.0;51.788;48.212;24.832;35;0;275;0;75.168;0
Standard;4.9;0.3;16.333;48.678;51.322;21.477;38;0;292;0;78.523;0
Standard;5.0;0.3;16.667;48.678;51.322;21.477;38;0;292;0;78.523;0
Standard;5.1;0.3;17.0;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.2;0.3;17.333;46.656;53.344;18.792;40;0;303;0;81.208;0
Standard;5.3;0.3;17.667;46.034;53.966;17.45;40;0;307;0;82.55;0
Standard;5.4;0.3;18.0;44.323;55.677;15.436;37;0;321;0;84.564;0
Standard;5.5;0.3;18.333;44.479;55.521;15.436;38;0;319;0;84.564;0
Standard;5.6;0.3;18.667;43.235;56.765;14.094;39;0;326;0;85.906;0
Standard;5.7;0.3;19.0;41.213;58.787;12.752;35;0;343;0;87.248;0
Standard;5.8;0.3;19.333;40.747;59.254;12.081;35;0;346;0;87.919;0
Standard;5.9;0.3;19.667;39.969;60.031;11.409;36;0;350;0;88.591;0
Standard;6.0;0.3;20.0;37.947;62.053;9.396;39;0;360;0;90.604;0
Standard;6.1;0.3;20.333;38.103;61.897;8.054;36;0;362;0;91.946;0
Standard;6.2;0.3;20.667;37.636;62.364;8.054;39;0;362;0;91.946;0
Standard;6.3;0.3;21.0;36.081;63.919;4.698;38;0;373;0;95.302;0
Standard;6.4;0.3;21.333;35.925;64.075;4.698;40;0;372;0;95.302;0
Standard;6.5;0.3;21.667;35.303;64.697;4.027;41;0;375;0;95.973;0
Standard;6.6;0.3;22.0;35.303;64.697;4.027;41;0;375;0;95.973;0
Standard;6.7;0.3;22.333;34.526;65.474;4.698;38;0;383;0;95.302;0
Standard;6.8;0.3;22.667;34.059;65.941;4.027;39;0;385;0;95.973;0
Standard;6.9;0.3;23.0;33.904;66.096;4.027;40;0;385;0;95.973;0
Standard;7.0;0.3;23.333;33.593;66.407;3.356;38;0;389;0;96.644;0
Standard;7.1;0.3;23.667;33.126;66.874;3.356;39;0;391;0;96.644;0
Standard;7.2;0.3;24.0;32.348;67.652;2.013;38;0;397;0;97.987;0
Standard;7.3;0.3;24.333;32.037;67.963;2.013;40;0;397;0;97.987;0
Standard;7.4;0.3;24.667;31.882;68.118;2.013;21;0;417;0;97.987;0
Standard;7.5;0.3;25.0;31.882;68.118;2.013;21;0;417;0;97.987;0
Standard;7.6;0.3;25.333;29.86;70.14;2.013;16;0;435;0;97.987;0
Standard;7.7;0.3;25.667;29.86;70.14;2.013;16;0;435;0;97.987;0
Standard;7.8;0.3;26.0;25.972;74.028;2.013;14;0;462;0;97.987;0
Standard;7.9;0.3;26.333;25.661;74.339;2.013;16;0;462;0;97.987;0
Standard;8.0;0.3;26.667;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.1;0.3;27.0;25.194;74.806;1.342;15;0;466;0;98.658;0
Standard;8.2;0.3;27.333;25.039;74.961;1.342;16;0;466;0;98.658;0
Standard;8.3;0.3;27.667;24.883;75.117;1.342;17;0;466;0;98.658;0
Standard;8.4;0.3;28.0;24.728;75.272;0.671;15;0;469;0;99.329;0
Standard;8.5;0.3;28.333;24.572;75.428;0.0;15;0;470;0;100.0;0
Standard;8.6;0.3;28.667;23.639;76.361;0.0;13;0;478;0;100.0;0
Standard;8.7;0.3;29.0;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;8.8;0.3;29.333;23.484;76.516;0.0;14;0;478;0;100.0;0
Standard;8.9;0.3;29.667;23.95;76.05;0.0;11;0;478;0;100.0;0
Standard;9.0;0.3;30.0;23.484;76.516;0.0;14;0;478;0;100.0;0
Standard;9.1;0.3;30.333;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;9.2;0.3;30.667;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.3;0.3;31.0;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.4;0.3;31.333;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.5;0.3;31.667;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;0.3;32.0;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;0.3;32.333;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;0.3;32.667;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;0.3;33.0;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.899;89.58;5.369;281;286;9;0;94.631;0
Standard;0.1;0.4;0.25;58.942;47.123;12.752;244;39;20;0;87.248;0
Standard;0.2;0.4;0.5;58.942;46.967;12.752;244;38;20;0;87.248;0
Standard;0.3;0.4;0.75;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;0.4;1.0;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;0.4;1.25;65.008;37.17;20.134;185;14;40;0;79.866;0
Standard;0.6;0.4;1.5;73.406;28.771;36.242;129;14;42;0;63.758;0
Standard;0.7;0.4;1.75;74.339;26.905;40.268;120;8;45;0;59.732;0
Standard;0.8;0.4;2.0;74.961;25.505;38.926;107;3;54;0;61.074;0
Standard;0.9;0.4;2.25;77.916;22.395;48.993;85;2;57;0;51.007;0
Standard;1.0;0.4;2.5;77.605;22.551;46.98;83;1;61;0;53.02;0
Standard;1.1;0.4;2.75;77.916;22.24;47.651;80;1;62;0;52.349;0
Standard;1.2;0.4;3.0;78.072;22.24;46.98;73;2;68;0;53.02;0
Standard;1.3;0.4;3.25;78.383;21.928;46.309;74;2;65;0;53.691;0
Standard;1.4;0.4;3.5;79.16;21.151;49.664;66;2;68;0;50.336;0
Standard;1.5;0.4;3.75;78.227;21.928;46.309;72;1;68;0;53.691;0
Standard;1.6;0.4;4.0;78.849;21.306;47.651;66;1;70;0;52.349;0
Standard;1.7;0.4;4.25;78.694;21.462;48.322;62;1;75;0;51.678;0
Standard;1.8;0.4;4.5;77.605;22.551;46.98;63;1;81;0;53.02;0
Standard;1.9;0.4;4.75;77.449;22.706;50.336;57;1;88;0;49.664;0
Standard;2.0;0.4;5.0;76.827;23.328;48.993;57;1;92;0;51.007;0
Standard;2.1;0.4;5.25;76.205;23.95;46.98;57;1;96;0;53.02;0
Standard;2.2;0.4;5.5;74.961;25.194;44.966;55;1;106;0;55.034;0
Standard;2.3;0.4;5.75;74.961;25.194;46.309;47;1;114;0;53.691;0
Standard;2.4;0.4;6.0;74.495;25.661;46.309;45;1;119;0;53.691;0
Standard;2.5;0.4;6.25;74.339;25.816;48.322;39;1;126;0;51.678;0
Standard;2.6;0.4;6.5;72.162;27.994;43.624;44;1;135;0;56.376;0
Standard;2.7;0.4;6.75;70.918;29.238;44.295;38;1;149;0;55.705;0
Standard;2.8;0.4;7.0;70.14;29.86;42.282;42;0;150;0;57.718;0
Standard;2.9;0.4;7.25;70.762;29.393;44.966;37;1;151;0;55.034;0
Standard;3.0;0.4;7.5;69.984;30.016;42.282;37;0;156;0;57.718;0
Standard;3.1;0.4;7.75;69.207;30.793;40.94;40;0;158;0;59.06;0
Standard;3.2;0.4;8.0;68.274;31.726;40.94;40;0;164;0;59.06;0
Standard;3.3;0.4;8.25;66.563;33.437;37.584;41;0;174;0;62.416;0
Standard;3.4;0.4;8.5;65.941;34.059;38.926;37;0;182;0;61.074;0
Standard;3.5;0.4;8.75;65.008;34.992;37.584;39;0;186;0;62.416;0
Standard;3.6;0.4;9.0;64.697;35.303;35.57;41;0;186;0;64.43;0
Standard;3.7;0.4;9.25;63.297;36.703;36.242;36;0;200;0;63.758;0
Standard;3.8;0.4;9.5;60.498;39.502;32.886;37;0;217;0;67.114;0
Standard;3.9;0.4;9.75;60.187;39.813;32.886;37;0;219;0;67.114;0
Standard;4.0;0.4;10.0;59.565;40.435;32.886;39;0;221;0;67.114;0
Standard;4.1;0.4;10.25;59.565;40.435;30.872;36;0;224;0;69.128;0
Standard;4.2;0.4;10.5;57.543;42.457;29.53;33;0;240;0;70.47;0
Standard;4.3;0.4;10.75;55.832;44.168;28.859;34;0;250;0;71.141;0
Standard;4.4;0.4;11.0;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;0.4;11.25;53.966;46.034;26.174;36;0;260;0;73.826;0
Standard;4.6;0.4;11.5;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;0.4;11.75;51.788;48.212;24.832;40;0;270;0;75.168;0
Standard;4.8;0.4;12.0;51.166;48.834;24.832;39;0;275;0;75.168;0
Standard;4.9;0.4;12.25;48.523;51.477;21.477;39;0;292;0;78.523;0
Standard;5.0;0.4;12.5;48.523;51.477;21.477;39;0;292;0;78.523;0
Standard;5.1;0.4;12.75;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.2;0.4;13.0;47.123;52.877;18.792;37;0;303;0;81.208;0
Standard;5.3;0.4;13.25;46.034;53.966;17.45;40;0;307;0;82.55;0
Standard;5.4;0.4;13.5;44.168;55.832;15.436;40;0;319;0;84.564;0
Standard;5.5;0.4;13.75;44.323;55.677;15.436;39;0;319;0;84.564;0
Standard;5.6;0.4;14.0;42.924;57.076;13.423;38;0;329;0;86.577;0
Standard;5.7;0.4;14.25;42.302;57.698;14.094;34;0;337;0;85.906;0
Standard;5.8;0.4;14.5;40.747;59.254;12.081;35;0;346;0;87.919;0
Standard;5.9;0.4;14.75;40.591;59.409;11.409;32;0;350;0;88.591;0
Standard;6.0;0.4;15.0;38.258;61.742;9.396;37;0;360;0;90.604;0
Standard;6.1;0.4;15.25;37.792;62.208;8.054;38;0;362;0;91.946;0
Standard;6.2;0.4;15.5;38.258;61.742;8.054;35;0;362;0;91.946;0
Standard;6.3;0.4;15.75;36.081;63.919;4.698;39;0;372;0;95.302;0
Standard;6.4;0.4;16.0;35.303;64.697;4.027;41;0;375;0;95.973;0
Standard;6.5;0.4;16.25;35.459;64.541;4.027;40;0;375;0;95.973;0
Standard;6.6;0.4;16.5;35.303;64.697;4.027;41;0;375;0;95.973;0
Standard;6.7;0.4;16.75;34.681;65.319;4.698;37;0;383;0;95.302;0
Standard;6.8;0.4;17.0;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;6.9;0.4;17.25;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;7.0;0.4;17.5;33.437;66.563;3.356;39;0;389;0;96.644;0
Standard;7.1;0.4;17.75;33.281;66.719;3.356;40;0;389;0;96.644;0
Standard;7.2;0.4;18.0;32.193;67.807;2.013;38;0;398;0;97.987;0
Standard;7.3;0.4;18.25;31.882;68.118;2.013;41;0;397;0;97.987;0
Standard;7.4;0.4;18.5;31.882;68.118;2.013;21;0;417;0;97.987;0
Standard;7.5;0.4;18.75;32.037;67.963;2.013;20;0;417;0;97.987;0
Standard;7.6;0.4;19.0;29.86;70.14;2.013;16;0;435;0;97.987;0
Standard;7.7;0.4;19.25;30.016;69.984;2.013;15;0;435;0;97.987;0
Standard;7.8;0.4;19.5;25.972;74.028;2.013;14;0;462;0;97.987;0
Standard;7.9;0.4;19.75;25.816;74.184;2.013;15;0;462;0;97.987;0
Standard;8.0;0.4;20.0;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.1;0.4;20.25;25.194;74.806;1.342;15;0;466;0;98.658;0
Standard;8.2;0.4;20.5;25.35;74.65;1.342;14;0;466;0;98.658;0
Standard;8.3;0.4;20.75;25.039;74.961;1.342;16;0;466;0;98.658;0
Standard;8.4;0.4;21.0;24.417;75.583;0.671;17;0;469;0;99.329;0
Standard;8.5;0.4;21.25;24.572;75.428;0.0;15;0;470;0;100.0;0
Standard;8.6;0.4;21.5;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;8.7;0.4;21.75;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;8.8;0.4;22.0;23.484;76.516;0.0;14;0;478;0;100.0;0
Standard;8.9;0.4;22.25;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;9.0;0.4;22.5;23.639;76.361;0.0;13;0;478;0;100.0;0
Standard;9.1;0.4;22.75;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;9.2;0.4;23.0;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.3;0.4;23.25;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.4;0.4;23.5;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.5;0.4;23.75;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;0.4;24.0;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;0.4;24.25;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;0.4;24.5;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;0.4;24.75;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.432;90.513;5.369;284;289;9;0;94.631;0
Standard;0.1;0.5;0.2;58.942;47.123;12.752;244;39;20;0;87.248;0
Standard;0.2;0.5;0.4;59.098;46.812;13.423;243;38;20;0;86.577;0
Standard;0.3;0.5;0.6;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;0.5;0.8;64.23;38.88;20.805;195;20;35;0;79.195;0
Standard;0.5;0.5;1.0;65.319;36.858;20.134;183;14;40;0;79.866;0
Standard;0.6;0.5;1.2;72.939;29.238;34.899;132;14;42;0;65.101;0
Standard;0.7;0.5;1.4;74.806;26.439;42.282;117;8;45;0;57.718;0
Standard;0.8;0.5;1.6;74.961;25.505;38.926;107;3;54;0;61.074;0
Standard;0.9;0.5;1.8;77.76;22.551;48.322;86;2;57;0;51.678;0
Standard;1.0;0.5;2.0;78.383;21.773;51.007;78;1;61;0;48.993;0
Standard;1.1;0.5;2.2;77.449;22.706;45.638;83;1;62;0;54.362;0
Standard;1.2;0.5;2.4;78.694;21.462;50.336;70;1;67;0;49.664;0
Standard;1.3;0.5;2.6;79.16;21.151;49.664;69;2;65;0;50.336;0
Standard;1.4;0.5;2.8;78.849;21.462;48.322;68;2;68;0;51.678;0
Standard;1.5;0.5;3.0;79.16;20.995;48.993;66;1;68;0;51.007;0
Standard;1.6;0.5;3.2;79.005;21.151;48.322;65;1;70;0;51.678;0
Standard;1.7;0.5;3.4;78.694;21.462;46.98;62;1;75;0;53.02;0
Standard;1.8;0.5;3.6;77.76;22.395;46.98;62;1;81;0;53.02;0
Standard;1.9;0.5;3.8;78.072;22.084;50.336;53;1;88;0;49.664;0
Standard;2.0;0.5;4.0;76.827;23.328;48.993;57;1;92;0;51.007;0
Standard;2.1;0.5;4.2;76.361;23.795;46.98;55;1;97;0;53.02;0
Standard;2.2;0.5;4.4;74.806;25.35;43.624;55;1;107;0;56.376;0
Standard;2.3;0.5;4.6;75.117;25.039;46.98;46;1;114;0;53.02;0
Standard;2.4;0.5;4.8;74.495;25.661;46.309;45;1;119;0;53.691;0
Standard;2.5;0.5;5.0;73.25;26.905;44.966;46;1;126;0;55.034;0
Standard;2.6;0.5;5.2;72.006;28.149;44.295;45;1;135;0;55.705;0
Standard;2.7;0.5;5.4;70.451;29.705;42.953;41;1;149;0;57.047;0
Standard;2.8;0.5;5.6;70.295;29.705;42.282;41;0;150;0;57.718;0
Standard;2.9;0.5;5.8;70.295;29.86;43.624;40;1;151;0;56.376;0
Standard;3.0;0.5;6.0;69.829;30.171;42.282;38;0;156;0;57.718;0
Standard;3.1;0.5;6.2;69.673;30.327;42.953;37;0;158;0;57.047;0
Standard;3.2;0.5;6.4;68.429;31.571;42.282;39;0;164;0;57.718;0
Standard;3.3;0.5;6.6;66.874;33.126;38.926;39;0;174;0;61.074;0
Standard;3.4;0.5;6.8;65.474;34.526;36.913;40;0;182;0;63.087;0
Standard;3.5;0.5;7.0;64.697;35.303;35.57;41;0;186;0;64.43;0
Standard;3.6;0.5;7.2;65.008;34.992;36.913;39;0;186;0;63.087;0
Standard;3.7;0.5;7.4;63.453;36.547;35.57;35;0;200;0;64.43;0
Standard;3.8;0.5;7.6;60.653;39.347;33.557;36;0;217;0;66.443;0
Standard;3.9;0.5;7.8;60.031;39.969;32.215;38;0;219;0;67.785;0
Standard;4.0;0.5;8.0;59.72;40.28;31.544;38;0;221;0;68.456;0
Standard;4.1;0.5;8.2;59.72;40.28;31.544;35;0;224;0;68.456;0
Standard;4.2;0.5;8.4;57.232;42.768;29.53;36;0;239;0;70.47;0
Standard;4.3;0.5;8.6;56.454;43.546;28.859;35;0;245;0;71.141;0
Standard;4.4;0.5;8.8;55.054;44.946;27.517;34;0;255;0;72.483;0
Standard;4.5;0.5;9.0;53.966;46.034;26.174;36;0;260;0;73.826;0
Standard;4.6;0.5;9.2;52.722;47.278;24.832;39;0;265;0;75.168;0
Standard;4.7;0.5;9.4;52.566;47.434;24.832;35;0;270;0;75.168;0
Standard;4.8;0.5;9.6;51.322;48.678;24.832;38;0;275;0;75.168;0
Standard;4.9;0.5;9.8;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.0;0.5;10.0;48.678;51.322;21.477;38;0;292;0;78.523;0
Standard;5.1;0.5;10.2;48.989;51.011;21.477;36;0;292;0;78.523;0
Standard;5.2;0.5;10.4;46.812;53.188;18.792;39;0;303;0;81.208;0
Standard;5.3;0.5;10.6;46.19;53.81;17.45;39;0;307;0;82.55;0
Standard;5.4;0.5;10.8;44.012;55.988;15.436;40;0;320;0;84.564;0
Standard;5.5;0.5;11.0;44.168;55.832;15.436;39;0;320;0;84.564;0
Standard;5.6;0.5;11.2;43.235;56.765;13.423;36;0;329;0;86.577;0
Standard;5.7;0.5;11.4;41.68;58.32;13.423;35;0;340;0;86.577;0
Standard;5.8;0.5;11.6;40.435;59.565;12.081;36;0;347;0;87.919;0
Standard;5.9;0.5;11.8;40.591;59.409;11.409;31;0;351;0;88.591;0
Standard;6.0;0.5;12.0;38.103;61.897;9.396;38;0;360;0;90.604;0
Standard;6.1;0.5;12.2;37.947;62.053;8.054;37;0;362;0;91.946;0
Standard;6.2;0.5;12.4;37.636;62.364;8.054;39;0;362;0;91.946;0
Standard;6.3;0.5;12.6;35.303;64.697;4.698;44;0;372;0;95.302;0
Standard;6.4;0.5;12.8;36.081;63.919;4.698;39;0;372;0;95.302;0
Standard;6.5;0.5;13.0;36.081;63.919;4.698;39;0;372;0;95.302;0
Standard;6.6;0.5;13.2;35.614;64.386;4.027;39;0;375;0;95.973;0
Standard;6.7;0.5;13.4;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;6.8;0.5;13.6;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;6.9;0.5;13.8;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;7.0;0.5;14.0;33.748;66.252;3.356;37;0;389;0;96.644;0
Standard;7.1;0.5;14.2;33.126;66.874;3.356;41;0;389;0;96.644;0
Standard;7.2;0.5;14.4;32.815;67.185;2.685;40;0;392;0;97.315;0
Standard;7.3;0.5;14.6;32.193;67.807;2.013;39;0;397;0;97.987;0
Standard;7.4;0.5;14.8;32.037;67.963;2.013;20;0;417;0;97.987;0
Standard;7.5;0.5;15.0;31.882;68.118;2.013;21;0;417;0;97.987;0
Standard;7.6;0.5;15.2;29.86;70.14;2.013;16;0;435;0;97.987;0
Standard;7.7;0.5;15.4;30.327;69.673;2.013;13;0;435;0;97.987;0
Standard;7.8;0.5;15.6;25.972;74.028;2.013;14;0;462;0;97.987;0
Standard;7.9;0.5;15.8;25.661;74.339;2.013;16;0;462;0;97.987;0
Standard;8.0;0.5;16.0;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.1;0.5;16.2;25.039;74.961;1.342;16;0;466;0;98.658;0
Standard;8.2;0.5;16.4;25.505;74.495;1.342;13;0;466;0;98.658;0
Standard;8.3;0.5;16.6;25.35;74.65;1.342;14;0;466;0;98.658;0
Standard;8.4;0.5;16.8;24.572;75.428;0.671;16;0;469;0;99.329;0
Standard;8.5;0.5;17.0;24.572;75.428;0.0;15;0;470;0;100.0;0
Standard;8.6;0.5;17.2;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;8.7;0.5;17.4;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;8.8;0.5;17.6;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;8.9;0.5;17.8;23.639;76.361;0.0;13;0;478;0;100.0;0
Standard;9.0;0.5;18.0;23.484;76.516;0.0;14;0;478;0;100.0;0
Standard;9.1;0.5;18.2;23.639;76.361;0.0;13;0;478;0;100.0;0
Standard;9.2;0.5;18.4;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.3;0.5;18.6;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.4;0.5;18.8;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.5;0.5;19.0;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;0.5;19.2;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;0.5;19.4;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;0.5;19.6;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;0.5;19.8;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.432;90.202;5.369;284;287;9;0;94.631;0
Standard;0.1;0.6;0.167;58.942;47.123;12.752;244;39;20;0;87.248;0
Standard;0.2;0.6;0.333;59.098;46.812;13.423;243;38;20;0;86.577;0
Standard;0.3;0.6;0.5;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;0.6;0.667;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;0.6;0.833;64.852;37.325;20.805;186;14;40;0;79.195;0
Standard;0.6;0.6;1.0;73.561;28.616;37.584;128;14;42;0;62.416;0
Standard;0.7;0.6;1.167;74.184;27.061;39.597;121;8;45;0;60.403;0
Standard;0.8;0.6;1.333;74.961;25.505;38.926;107;3;54;0;61.074;0
Standard;0.9;0.6;1.5;77.76;22.551;50.336;86;2;57;0;49.664;0
Standard;1.0;0.6;1.667;78.072;22.084;48.993;80;1;61;0;51.007;0
Standard;1.1;0.6;1.833;77.916;22.24;47.651;80;1;62;0;52.349;0
Standard;1.2;0.6;2.0;77.449;22.706;44.966;78;1;67;0;55.034;0
Standard;1.3;0.6;2.167;79.16;20.995;50.336;70;1;64;0;49.664;0
Standard;1.4;0.6;2.333;78.072;22.24;44.966;73;2;68;0;55.034;0
Standard;1.5;0.6;2.5;77.916;22.24;44.966;74;1;68;0;55.034;0
Standard;1.6;0.6;2.667;79.005;21.151;48.322;65;1;70;0;51.678;0
Standard;1.7;0.6;2.833;78.072;22.084;45.638;66;1;75;0;54.362;0
Standard;1.8;0.6;3.0;77.605;22.551;47.651;63;1;81;0;52.349;0
Standard;1.9;0.6;3.167;77.76;22.395;50.336;55;1;88;0;49.664;0
Standard;2.0;0.6;3.333;77.605;22.551;51.007;52;1;92;0;48.993;0
Standard;2.1;0.6;3.5;76.361;23.795;47.651;56;1;96;0;52.349;0
Standard;2.2;0.6;3.667;75.117;25.039;45.638;54;1;106;0;54.362;0
Standard;2.3;0.6;3.833;74.961;25.194;46.309;47;1;114;0;53.691;0
Standard;2.4;0.6;4.0;74.961;25.194;49.664;42;1;119;0;50.336;0
Standard;2.5;0.6;4.167;73.25;26.905;44.966;46;1;126;0;55.034;0
Standard;2.6;0.6;4.333;71.851;28.305;43.624;46;1;135;0;56.376;0
Standard;2.7;0.6;4.5;70.451;29.705;42.282;41;1;149;0;57.718;0
Standard;2.8;0.6;4.667;70.607;29.549;44.295;39;1;150;0;55.705;0
Standard;2.9;0.6;4.833;69.673;30.327;40.268;44;0;151;0;59.732;0
Standard;3.0;0.6;5.0;69.518;30.482;40.268;40;0;156;0;59.732;0
Standard;3.1;0.6;5.167;69.362;30.638;42.282;39;0;158;0;57.718;0
Standard;3.2;0.6;5.333;68.585;31.415;42.953;38;0;164;0;57.047;0
Standard;3.3;0.6;5.5;67.185;32.815;40.268;37;0;174;0;59.732;0
Standard;3.4;0.6;5.667;65.319;34.681;36.913;41;0;182;0;63.087;0
Standard;3.5;0.6;5.833;64.541;35.459;35.57;42;0;186;0;64.43;0
Standard;3.6;0.6;6.0;65.008;34.992;37.584;39;0;186;0;62.416;0
