;;;;;;;;;;
011000Beam1500.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;9.3;0.075;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.3;0.086;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.3;0.097;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.3;0.108;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.3;0.118;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.3;0.129;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.3;0.14;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.3;0.151;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;9.3;0.161;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.3;0.172;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.3;0.183;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.3;0.194;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.3;0.204;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.3;0.215;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.3;0.226;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;9.3;0.237;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.3;0.247;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.3;0.258;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.3;0.269;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.3;0.28;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.3;0.29;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.3;0.301;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.3;0.312;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.3;0.323;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;0.1;9.4;0.011;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.4;0.021;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.4;0.032;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.4;0.043;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.4;0.053;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.4;0.064;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;9.4;0.074;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.4;0.085;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.4;0.096;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.4;0.106;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.4;0.117;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.4;0.128;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.4;0.138;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.4;0.149;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;9.4;0.16;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.4;0.17;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.4;0.181;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.4;0.191;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.4;0.202;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.4;0.213;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.4;0.223;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;9.4;0.234;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.4;0.245;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.4;0.255;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.4;0.266;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.4;0.277;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.4;0.287;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.4;0.298;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.4;0.309;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.4;0.319;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;243.75;0.0;14;25;0;0;100.0;0
Standard;0.1;9.5;0.011;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.5;0.021;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.5;0.032;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.5;0.042;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.5;0.053;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.5;0.063;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;9.5;0.074;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.5;0.084;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.5;0.095;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.5;0.105;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.5;0.116;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.5;0.126;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.5;0.137;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.5;0.147;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.5;9.5;0.158;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.5;0.168;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.5;0.179;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.5;0.189;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.5;0.2;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.5;0.211;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.5;0.221;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;9.5;0.232;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.5;0.242;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.5;0.253;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.5;0.263;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.5;0.274;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.5;0.284;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.5;0.295;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.5;0.305;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.5;0.316;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;250.0;0.0;14;26;0;0;100.0;0
Standard;0.1;9.6;0.01;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.6;0.021;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.6;0.031;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.6;0.042;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.6;0.052;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.6;0.063;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;9.6;0.073;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.6;0.083;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.6;0.094;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.6;0.104;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.6;0.115;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.6;0.125;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.6;0.135;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.6;0.146;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.5;9.6;0.156;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.6;0.167;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.6;0.177;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.6;0.188;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.6;0.198;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.6;0.208;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.6;0.219;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;9.6;0.229;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.6;0.24;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.6;0.25;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.6;0.26;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.6;0.271;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.6;0.281;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.6;0.292;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.6;0.302;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.6;0.312;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;231.25;0.0;14;23;0;0;100.0;0
Standard;0.1;9.7;0.01;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.7;0.021;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.7;0.031;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.7;0.041;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.7;0.052;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.7;0.062;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;9.7;0.072;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.7;0.082;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.7;0.093;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.7;0.103;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.7;0.113;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.7;0.124;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.7;0.134;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.7;0.144;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.5;9.7;0.155;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.7;0.165;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.7;0.175;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.7;0.186;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.7;0.196;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.7;0.206;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.7;0.216;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;9.7;0.227;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.7;0.237;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.7;0.247;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.7;0.258;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.7;0.268;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.7;0.278;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.7;0.289;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.7;0.299;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.7;0.309;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;250.0;0.0;14;26;0;0;100.0;0
Standard;0.1;9.8;0.01;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.8;0.02;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.8;0.031;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.8;0.041;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.8;0.051;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.8;0.061;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;9.8;0.071;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.8;0.082;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.8;0.092;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.8;0.102;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.8;0.112;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.8;0.122;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.8;0.133;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.8;0.143;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.5;9.8;0.153;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.8;0.163;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.8;0.173;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.8;0.184;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.8;0.194;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.8;0.204;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.8;0.214;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;9.8;0.224;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.8;0.235;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.8;0.245;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.8;0.255;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.8;0.265;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.8;0.276;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.8;0.286;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.8;0.296;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.8;0.306;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;250.0;0.0;14;26;0;0;100.0;0
Standard;0.1;9.9;0.01;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.9;0.02;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.9;0.03;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.9;0.04;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.9;0.051;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.9;0.061;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;9.9;0.071;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.9;0.081;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.9;0.091;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.9;0.101;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.9;0.111;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.9;0.121;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.9;0.131;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.9;0.141;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.5;9.9;0.152;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.9;0.162;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.9;0.172;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.9;0.182;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.9;0.192;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.9;0.202;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.9;0.212;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;9.9;0.222;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.9;0.232;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.9;0.242;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.9;0.253;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.9;0.263;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.9;0.273;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.9;0.283;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.9;0.293;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.9;0.303;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;243.75;0.0;14;25;0;0;100.0;0
Standard;0.1;10.0;0.01;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;10.0;0.02;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;10.0;0.03;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;10.0;0.04;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;10.0;0.05;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;10.0;0.06;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;10.0;0.07;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;10.0;0.08;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;10.0;0.09;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;10.0;0.1;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;10.0;0.11;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;10.0;0.12;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;10.0;0.13;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;10.0;0.14;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.5;10.0;0.15;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;10.0;0.16;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;10.0;0.17;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;10.0;0.18;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;10.0;0.19;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;10.0;0.2;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;10.0;0.21;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;10.0;0.22;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;10.0;0.23;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;10.0;0.24;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;10.0;0.25;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;10.0;0.26;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;10.0;0.27;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;10.0;0.28;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;10.0;0.29;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;10.0;0.3;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;237.5;0.0;14;24;0;0;100.0;0
Standard;0.1;10.1;0.01;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;10.1;0.02;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;10.1;0.03;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;10.1;0.04;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;10.1;0.05;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;10.1;0.059;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;10.1;0.069;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;10.1;0.079;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;10.1;0.089;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;10.1;0.099;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;10.1;0.109;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;10.1;0.119;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;10.1;0.129;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;10.1;0.139;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.5;10.1;0.149;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;10.1;0.158;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;10.1;0.168;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;10.1;0.178;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;10.1;0.188;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;10.1;0.198;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;10.1;0.208;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;10.1;0.218;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;10.1;0.228;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;10.1;0.238;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;10.1;0.248;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;10.1;0.257;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;10.1;0.267;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;10.1;0.277;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;10.1;0.287;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;10.1;0.297;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;250.0;0.0;14;26;0;0;100.0;0
Standard;0.1;10.2;0.01;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;10.2;0.02;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;10.2;0.029;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;10.2;0.039;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;10.2;0.049;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;10.2;0.059;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;10.2;0.069;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;10.2;0.078;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;10.2;0.088;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;10.2;0.098;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;10.2;0.108;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;10.2;0.118;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;10.2;0.127;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;10.2;0.137;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.5;10.2;0.147;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;10.2;0.157;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;10.2;0.167;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;10.2;0.176;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;10.2;0.186;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;10.2;0.196;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;10.2;0.206;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;10.2;0.216;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;10.2;0.225;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;10.2;0.235;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;10.2;0.245;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;10.2;0.255;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;10.2;0.265;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;10.2;0.275;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;10.2;0.284;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;10.2;0.294;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;231.25;0.0;14;23;0;0;100.0;0
Standard;0.1;10.3;0.01;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;10.3;0.019;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;10.3;0.029;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;10.3;0.039;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;10.3;0.049;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;10.3;0.058;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;10.3;0.068;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;10.3;0.078;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;10.3;0.087;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;10.3;0.097;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;10.3;0.107;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;10.3;0.117;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;10.3;0.126;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;10.3;0.136;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.5;10.3;0.146;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;10.3;0.155;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;10.3;0.165;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;10.3;0.175;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;10.3;0.184;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;10.3;0.194;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;10.3;0.204;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.2;10.3;0.214;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;10.3;0.223;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;10.3;0.233;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;10.3;0.243;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;10.3;0.252;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;10.3;0.262;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;10.3;0.272;12.5;87.5;0.0;1;0;13;0;100.0;0
