;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.5;2.9;0.517;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;2.9;0.552;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;2.9;0.586;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;2.9;0.621;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;2.9;0.655;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;2.9;0.69;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;2.9;0.724;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;2.9;0.759;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;2.9;0.793;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;2.9;0.828;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;2.9;0.862;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;2.9;0.897;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;2.9;0.931;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;2.9;0.966;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;2.9;1.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;2.9;1.034;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;2.9;1.069;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;2.9;1.103;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;2.9;1.138;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;2.9;1.172;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;2.9;1.207;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;2.9;1.241;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;2.9;1.276;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;2.9;1.31;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;2.9;1.345;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;2.9;1.379;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;2.9;1.414;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;2.9;1.448;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;2.9;1.483;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;2.9;1.517;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;2.9;1.552;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;2.9;1.586;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;2.9;1.621;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;2.9;1.655;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;2.9;1.69;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;2.9;1.724;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;2.9;1.759;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;2.9;1.793;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;2.9;1.828;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;2.9;1.862;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;2.9;1.897;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;2.9;1.931;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;2.9;1.966;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;2.9;2.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;2.9;2.034;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;2.9;2.069;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;2.9;2.103;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;2.9;2.138;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;2.9;2.172;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;2.9;2.207;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;2.9;2.241;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;2.9;2.276;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;2.9;2.31;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;2.9;2.345;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;2.9;2.379;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;2.9;2.414;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;2.9;2.448;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;2.9;2.483;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;2.9;2.517;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;2.9;2.552;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;2.9;2.586;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;2.9;2.621;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;2.9;2.655;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;2.9;2.69;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;2.9;2.724;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;2.9;2.759;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;2.9;2.793;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;2.9;2.828;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;2.9;2.862;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;2.9;2.897;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;2.9;2.931;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;2.9;2.966;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;2.9;3.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;2.9;3.034;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;2.9;3.069;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;2.9;3.103;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;2.9;3.138;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;2.9;3.172;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;2.9;3.207;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;2.9;3.241;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;2.9;3.276;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;2.9;3.31;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;2.9;3.345;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;2.9;3.379;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;2.9;3.414;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;3.0;0.033;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;3.0;0.067;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;3.0;0.1;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;3.0;0.133;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;3.0;0.167;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;3.0;0.2;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;3.0;0.233;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;3.0;0.267;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;3.0;0.3;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;3.0;0.333;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;3.0;0.367;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;3.0;0.4;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;3.0;0.433;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;3.0;0.467;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;3.0;0.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;3.0;0.533;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;3.0;0.567;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;3.0;0.6;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;3.0;0.633;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;3.0;0.667;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;3.0;0.7;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;3.0;0.733;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;3.0;0.767;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;3.0;0.8;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;3.0;0.833;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;3.0;0.867;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;3.0;0.9;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;3.0;0.933;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;3.0;0.967;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;3.0;1.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;3.0;1.033;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;3.0;1.067;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;3.0;1.1;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;3.0;1.133;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;3.0;1.167;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;3.0;1.2;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;3.0;1.233;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;3.0;1.267;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;3.0;1.3;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;3.0;1.333;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;3.0;1.367;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;3.0;1.4;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;3.0;1.433;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;3.0;1.467;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;3.0;1.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;3.0;1.533;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;3.0;1.567;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;3.0;1.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;3.0;1.633;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;3.0;1.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;3.0;1.7;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;3.0;1.733;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;3.0;1.767;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;3.0;1.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;3.0;1.833;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;3.0;1.867;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;3.0;1.9;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;3.0;1.933;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;3.0;1.967;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;3.0;2.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;3.0;2.033;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;3.0;2.067;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;3.0;2.1;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;3.0;2.133;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;3.0;2.167;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;3.0;2.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;3.0;2.233;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;3.0;2.267;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;3.0;2.3;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;3.0;2.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;3.0;2.367;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;3.0;2.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;3.0;2.433;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;3.0;2.467;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;3.0;2.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;3.0;2.533;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;3.0;2.567;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;3.0;2.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;3.0;2.633;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;3.0;2.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;3.0;2.7;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;3.0;2.733;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;3.0;2.767;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;3.0;2.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;3.0;2.833;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;3.0;2.867;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;3.0;2.9;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;3.0;2.933;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;3.0;2.967;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;3.0;3.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;3.0;3.033;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;3.0;3.067;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;3.0;3.1;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;3.0;3.133;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;3.0;3.167;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;3.0;3.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;3.0;3.233;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;3.0;3.267;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;3.0;3.3;100.0;125.0;0.0;0;5;0;0;100.0;0
;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;7.0;0.014;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;7.0;0.029;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;7.0;0.043;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;7.0;0.057;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;7.0;0.071;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;7.0;0.086;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;7.0;0.1;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;7.0;0.114;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;7.0;0.129;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;7.0;0.143;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;7.0;0.157;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;7.0;0.171;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;7.0;0.186;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;7.0;0.2;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;7.0;0.214;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;7.0;0.229;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;7.0;0.243;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;7.0;0.257;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;7.0;0.271;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;7.0;0.286;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;7.0;0.3;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;7.0;0.314;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;7.0;0.329;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;7.0;0.343;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;7.0;0.357;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;7.0;0.371;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;7.0;0.386;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;7.0;0.4;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;7.0;0.414;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;7.0;0.429;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;7.0;0.443;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;7.0;0.457;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;7.0;0.471;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;7.0;0.486;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;7.0;0.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;7.0;0.514;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;7.0;0.529;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;7.0;0.543;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;7.0;0.557;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;7.0;0.571;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;7.0;0.586;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;7.0;0.6;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;7.0;0.614;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;7.0;0.629;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;7.0;0.643;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;7.0;0.657;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;7.0;0.671;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;7.0;0.686;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;7.0;0.7;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;7.0;0.714;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;7.0;0.729;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;7.0;0.743;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;7.0;0.757;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;7.0;0.771;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;7.0;0.786;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;7.0;0.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;7.0;0.814;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;7.0;0.829;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;7.0;0.843;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;7.0;0.857;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;7.0;0.871;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;7.0;0.886;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;7.0;0.9;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;7.0;0.914;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;7.0;0.929;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;7.0;0.943;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;7.0;0.957;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;7.0;0.971;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;7.0;0.986;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;7.0;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;7.0;1.014;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;7.0;1.029;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;7.0;1.043;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;7.0;1.057;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;7.0;1.071;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;7.0;1.086;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;7.0;1.1;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;7.0;1.114;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;7.0;1.129;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;7.0;1.143;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;7.0;1.157;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;7.0;1.171;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;7.0;1.186;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;7.0;1.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;7.0;1.214;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;7.0;1.229;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;7.0;1.243;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;7.0;1.257;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;7.0;1.271;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;7.0;1.286;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;7.0;1.3;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;7.0;1.314;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;7.0;1.329;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;7.0;1.343;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;7.0;1.357;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;7.0;1.371;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;7.0;1.386;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;7.0;1.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;7.0;1.414;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;7.1;0.014;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;7.1;0.028;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;7.1;0.042;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;7.1;0.056;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;7.1;0.07;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;7.1;0.085;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;7.1;0.099;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;7.1;0.113;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;7.1;0.127;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;7.1;0.141;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;7.1;0.155;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;7.1;0.169;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;7.1;0.183;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;7.1;0.197;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;7.1;0.211;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;7.1;0.225;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;7.1;0.239;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;7.1;0.254;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;7.1;0.268;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;7.1;0.282;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;7.1;0.296;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;7.1;0.31;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;7.1;0.324;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;7.1;0.338;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;7.1;0.352;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;7.1;0.366;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;7.1;0.38;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;7.1;0.394;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;7.1;0.408;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;7.1;0.423;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;7.1;0.437;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;7.1;0.451;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;7.1;0.465;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;7.1;0.479;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;7.1;0.493;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;7.1;0.507;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;7.1;0.521;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;7.1;0.535;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;7.1;0.549;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;7.1;0.563;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;7.1;0.577;100.0;100.0;0.0;0;4;0;0;100.0;0
